[contents]
count=2
Name=,D:\Users\jbrown\Documents\GitHub\BACandBlue\data\BACandBLUE_SUBSET_FFvsPA_10BB_PROvsREP\JTB-E02-199-14.D
1=,INT TIC: JTB-E02-199-14.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E02-199-14.D\data.ms]
Time=,Wed Aug 07 15:04:36 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
43=, 43,  8.173,  743, 749, 758,"VV 5", 103923,  4207830,  0.40,  0.064
44=, 44,  8.355,  767, 772, 783,"VV 5",  64369,  2431938,  0.23,  0.037
45=, 45,  8.553,  783, 796, 804,"VV  ", 498299, 12843079,  1.21,  0.194
46=, 46,  8.632,  804, 806, 822,"VV  ",  44737,  1926184,  0.18,  0.029
47=, 47,  8.822,  822, 829, 841,"VV 2", 306872, 12451110,  1.18,  0.188
48=, 48,  8.960,  841, 846, 849,"VV 3", 103240,  3153385,  0.30,  0.048
49=, 49,  9.008,  849, 852, 862,"VV 6", 100979,  3963466,  0.37,  0.060
50=, 50,  9.143,  862, 869, 881,"VV  ", 176676,  6710639,  0.63,  0.101
51=, 51,  9.466,  898, 908, 914,"VV 5", 279076, 10671075,  1.01,  0.161
52=, 52,  9.555,  914, 919, 934,"VV 6", 130997,  5161912,  0.49,  0.078
53=, 53,  9.994,  963, 973, 980,"PV 3", 345438, 10051192,  0.95,  0.152
54=, 54, 10.081,  980, 984,1002,"VV 3",  54676,  3848650,  0.36,  0.058
55=, 55, 10.351, 1002,1017,1060,"VV 3",16761431,680493634, 64.32, 10.289
56=, 56, 10.730, 1060,1064,1074,"VV 3", 138894,  7601441,  0.72,  0.115
57=, 57, 10.834, 1074,1077,1095,"VV 4", 113259,  6797868,  0.64,  0.103
58=, 58, 11.037, 1095,1102,1107,"VV 7",  73289,  3106356,  0.29,  0.047
59=, 59, 11.126, 1107,1113,1133,"VV 7",  91140,  5618591,  0.53,  0.085
60=, 60, 11.373, 1133,1143,1159,"VV  ",3558717,134933556, 12.75,  2.040
61=, 61, 11.515, 1159,1161,1171,"VV 3", 285199, 13212563,  1.25,  0.200
62=, 62, 11.635, 1171,1175,1185,"VV 3", 203133,  8994241,  0.85,  0.136
63=, 63, 12.038, 1219,1225,1230,"VV  ",  50534,  1806132,  0.17,  0.027
64=, 64, 12.166, 1230,1241,1270,"VV  ",1795078, 73677497,  6.96,  1.114
65=, 65, 12.448, 1270,1275,1287,"VV 2", 155975,  7979703,  0.75,  0.121
66=, 66, 12.585, 1287,1292,1312,"VV 8", 110993,  7418593,  0.70,  0.112
67=, 67, 13.635, 1413,1422,1430,"VV 7",  34087,  1466169,  0.14,  0.022
68=, 68, 13.866, 1433,1450,1462,"PV 5", 515091, 25760713,  2.43,  0.389
69=, 69, 14.005, 1462,1467,1483,"VV 2", 127108,  6053770,  0.57,  0.092
70=, 70, 14.250, 1483,1497,1517,"VV 8", 137258, 10172985,  0.96,  0.154
71=, 71, 14.859, 1562,1572,1606,"VV  ",5084242,167005265, 15.78,  2.525
72=, 72, 15.165, 1606,1610,1637,"VV 7",  81619,  3941907,  0.37,  0.060
73=, 73, 15.546, 1645,1657,1680,"PV 2", 514898, 32286827,  3.05,  0.488
74=, 74, 15.816, 1683,1690,1700,"VV  ", 341539, 10993818,  1.04,  0.166
75=, 75, 15.918, 1700,1703,1709,"VV 8",  42101,  1360804,  0.13,  0.021
76=, 76, 16.002, 1709,1713,1726,"VV 5",  42037,  2073967,  0.20,  0.031
77=, 77, 16.402, 1757,1762,1768,"VV  ",  56668,  1809216,  0.17,  0.027
78=, 78, 16.509, 1768,1775,1786,"VV  ", 957819, 27722573,  2.62,  0.419
79=, 79, 16.631, 1786,1790,1806,"VV 9",  59722,  2638722,  0.25,  0.040
80=, 80, 17.151, 1835,1854,1871,"BV 2", 144654,  6623854,  0.63,  0.100
81=, 81, 17.386, 1876,1883,1885,"VV 7",  32983,  1056349,  0.10,  0.016
82=, 82, 17.452, 1885,1892,1902,"VV 7",  34618,  1769553,  0.17,  0.027
83=, 83, 17.635, 1902,1914,1937,"VV 4", 616750, 30687066,  2.90,  0.464
84=, 84, 17.885, 1937,1945,1958,"VV 4",  75219,  3675467,  0.35,  0.056
85=, 85, 18.122, 1961,1974,2009,"VV  ",1194148, 51688821,  4.89,  0.782
86=, 86, 18.506, 2009,2021,2033,"VV 6", 227949, 10725244,  1.01,  0.162
87=, 87, 18.661, 2033,2040,2055,"VV 6",  54097,  2625477,  0.25,  0.040
88=, 88, 18.914, 2064,2071,2076,"PV 2",  22322,   574134,  0.05,  0.009
89=, 89, 19.136, 2086,2099,2104,"BV 6",  62037,  1878229,  0.18,  0.028
90=, 90, 19.212, 2104,2108,2117,"VV 10",  29835,   977280,  0.09,  0.015
91=, 91, 19.407, 2117,2132,2142,"PV 4",  99244,  5634133,  0.53,  0.085
92=, 92, 19.547, 2142,2149,2161,"VV 6", 185035, 10425037,  0.99,  0.158
93=, 93, 19.703, 2161,2169,2179,"VV  ", 450538, 20832716,  1.97,  0.315
94=, 94, 19.826, 2179,2184,2187,"VV  ", 203140,  6995458,  0.66,  0.106
95=, 95, 19.929, 2187,2196,2224,"VV  ",26866450,1058030346,100.00, 15.997
96=, 96, 20.221, 2224,2232,2238,"VV 2",2661616,105095415,  9.93,  1.589
97=, 97, 20.302, 2238,2242,2259,"VV 3",1970302, 85618890,  8.09,  1.295
98=, 98, 20.845, 2299,2309,2317,"VV 2", 530265, 18249192,  1.72,  0.276
99=, 99, 20.964, 2317,2324,2344,"VV 2", 121935,  8099306,  0.77,  0.122
100=,100, 21.190, 2344,2352,2370,"VV 2", 231666,  9767796,  0.92,  0.148
101=,101, 21.449, 2374,2384,2396,"VV 4",  80111,  4424091,  0.42,  0.067
102=,102, 21.680, 2406,2412,2429,"VV 10",  68228,  4201558,  0.40,  0.064
103=,103, 21.880, 2429,2437,2454,"VV 10",  51970,  2595928,  0.25,  0.039
104=,104, 22.361, 2486,2496,2501,"VV 2", 120183,  4298562,  0.41,  0.065
105=,105, 22.447, 2501,2506,2513,"VV 4", 124358,  4395402,  0.42,  0.066
106=,106, 22.542, 2513,2518,2533,"VV 9",  71244,  3099760,  0.29,  0.047
107=,107, 22.743, 2533,2543,2549,"PV 3", 128313,  5062056,  0.48,  0.077
108=,108, 22.839, 2549,2555,2559,"VV 2", 126414,  4654822,  0.44,  0.070
109=,109, 22.924, 2559,2565,2584,"VV 5", 157795, 10069173,  0.95,  0.152
110=,110, 23.288, 2604,2610,2614,"VV 5",  49528,  1450684,  0.14,  0.022
111=,111, 23.390, 2614,2623,2629,"VV 9", 101502,  3757371,  0.36,  0.057
112=,112, 23.525, 2629,2639,2641,"VV 7",  49868,  2438751,  0.23,  0.037
113=,113, 23.628, 2641,2652,2654,"VV 4", 266426,  9226479,  0.87,  0.140
114=,114, 23.693, 2654,2660,2668,"VV  ", 641745, 23701090,  2.24,  0.358
115=,115, 23.820, 2668,2675,2699,"VV  ",2385557,100661536,  9.51,  1.522
116=,116, 24.063, 2699,2705,2713,"VV 6", 171982,  8986149,  0.85,  0.136
117=,117, 24.181, 2713,2720,2736,"VV 7", 158315, 10941962,  1.03,  0.165
118=,118, 24.429, 2747,2750,2756,"VV 5",  78002,  2725372,  0.26,  0.041
119=,119, 24.580, 2756,2769,2793,"VV 4", 228800, 14824158,  1.40,  0.224
120=,120, 24.917, 2793,2810,2824,"VV 2", 440552, 18113861,  1.71,  0.274
121=,121, 25.172, 2829,2842,2851,"VV  ",2954372, 93964929,  8.88,  1.421
122=,122, 25.300, 2851,2858,2872,"VV 2", 614130, 27310190,  2.58,  0.413
123=,123, 25.425, 2872,2873,2889,"VV 10", 108959,  7833625,  0.74,  0.118
124=,124, 26.232, 2960,2972,2978,"VV 9", 125584,  8024749,  0.76,  0.121
125=,125, 26.296, 2978,2980,2984,"VV 3", 118844,  3190661,  0.30,  0.048
126=,126, 26.421, 2984,2996,3017,"VV  ", 998475, 46828456,  4.43,  0.708
127=,127, 26.611, 3017,3019,3026,"VV 6",  83496,  3222565,  0.30,  0.049
128=,128, 27.047, 3063,3073,3087,"VV  ", 799866, 35905326,  3.39,  0.543
129=,129, 27.211, 3087,3093,3104,"VV 3", 158181,  8720204,  0.82,  0.132
130=,130, 27.626, 3136,3144,3152,"VV 6",  54211,  2346004,  0.22,  0.035
131=,131, 27.813, 3161,3167,3179,"VV 6",  45900,  1778648,  0.17,  0.027
132=,132, 28.071, 3189,3199,3214,"BV 9",  55470,  2127207,  0.20,  0.032
133=,133, 28.247, 3214,3220,3228,"VV 9",  35141,  1234777,  0.12,  0.019
134=,134, 28.414, 3228,3241,3263,"VV 4",  77959,  6987300,  0.66,  0.106
135=,135, 29.238, 3332,3342,3345,"PV 7",  47558,  1458188,  0.14,  0.022
136=,136, 29.274, 3345,3347,3355,"VV 7",  45247,  1284991,  0.12,  0.019
137=,137, 29.924, 3411,3427,3435,"PV  ", 320769,  9930520,  0.94,  0.150
138=,138, 30.038, 3435,3441,3447,"VV 9",  46489,  2280500,  0.22,  0.034
139=,139, 30.099, 3447,3448,3460,"VV 10",  39228,  1770800,  0.17,  0.027
140=,140, 30.837, 3533,3539,3544,"VV 2",  50503,  1501558,  0.14,  0.023
141=,141, 31.064, 3561,3567,3570,"VV 3",  34988,  1003109,  0.09,  0.015
142=,142, 31.132, 3570,3576,3583,"VV  ", 137879,  4181030,  0.40,  0.063
143=,143, 31.239, 3583,3589,3596,"VV 2",  46592,  1519268,  0.14,  0.023
144=,144, 31.945, 3666,3676,3678,"PV 8",   5970,    88602,  0.01,  0.001
145=,145, 33.026, 3802,3809,3815,"PV 9",  61575,  1751020,  0.17,  0.026
146=,146, 33.139, 3815,3823,3834,"VV 4",  45728,  1885203,  0.18,  0.029
147=,147, 35.001, 4042,4052,4060,"PV  ", 199888,  5671514,  0.54,  0.086
148=,148, 36.980, 4289,4296,4303,"PV  ",  31135,   984316,  0.09,  0.015
[PBM Apex]
Time=,Wed Aug 07 15:06:00 2019
Header=,"PK","RT","Area Pct","Library/ID","Ref","CAS","Qual"
1=,  1,  2.2752, 0.2645,"Carbon dioxide",    81,"000124-38-9", 4
2=,  2,  2.4911, 0.0182,"1-Propanamine, N,2-dimethyl-",  1957,"000625-43-4",59
3=,  3,  2.5589, 0.0588,"Methanethiol",   113,"000074-93-1",58
4=,  4,  2.6107, 0.1578,"1-Pentanol, 4-amino-",  4674,"000927-55-9",39
5=,  5,  2.7856, 1.2316,"Dimethyl sulfide",   339,"000075-18-3",91
6=,  6,  3.0068, 0.0930,"Dimethyl sulfide",   337,"000075-18-3",35
7=,  7,  3.1101, 1.8856,"Acetone",   216,"000067-64-1",64
8=,  8,  3.1963, 1.0108,"Acetic acid, methyl ester",   828,"000079-20-9", 9
9=,  9,  3.3132, 4.0584,"Cyclotrisiloxane, hexamethyl-", 85994,"000541-05-9",90
10=, 10,  3.6851, 8.3729,"Ethyl Acetate",  2042,"000141-78-6",72
11=, 11,  3.8210, 2.8662,"2-Butanone",   658,"000078-93-3",40
12=, 12,  3.9713, 1.6949,"Butanal, 2-methyl-",  1768,"000096-17-3",74
13=, 13,  4.0193, 3.6781,"Butanal, 3-methyl-",  1762,"000590-86-3",91
14=, 14,  4.1631, 0.4172,"Ethyl Acetate",  2038,"000141-78-6",25
15=, 15,  4.2433, 6.7323,"Ethanol",    95,"000064-17-5",78
16=, 16,  4.3675, 1.1640,"2-Isopropoxyethylamine",  4678,"081731-43-3",43
17=, 17,  4.6497, 0.7891,"Sulfurous acid, 2-pentyl pentyl ester", 84795,"1000309-15-4",59
18=, 18,  4.8178, 0.5464,"Acetamide, N-(aminoiminomethyl)-",  4080,"005699-40-1",40
19=, 19,  4.9798, 0.8446,"Cyclotetrasiloxane, octamethyl-",155950,"000556-67-2",91
20=, 20,  5.0517, 0.5472,"Carbonic acid, dimethyl ester",  2294,"000616-38-6",43
21=, 21,  5.1789, 0.2482,"Furan, 2,3-dihydro-2,5-dimethyl-",  3319,"017108-52-0",25
22=, 22,  5.2178, 0.4437,"Sulfurous acid, cyclohexylmethyl ethyl ester", 71084,"1000309-21-2",35
23=, 23,  5.3525, 0.1663,"1,3-Dimethylcyclopentanol",  7694,"019550-46-0",22
24=, 24,  5.4091, 0.1991,"Butanoic acid, 2-methyl-, methyl ester",  8370,"000868-57-5",30
25=, 25,  5.4695, 0.1709,"Isobutylamine",   757,"000078-81-9", 9
26=, 26,  5.5879, 0.5704,"Methyl isovalerate",  8237,"000556-24-1",64
27=, 27,  5.7114, 0.2898,"Carbonic acid, ethyl-, methyl ester",  4787,"000623-53-0",47
28=, 28,  5.8515, 0.0823,"Cyclotetrasiloxane, octamethyl-",155950,"000556-67-2",43
29=, 29,  5.9312, 0.0696,"3-Mercaptohexyl butanoate", 67865,"136954-21-7",43
30=, 30,  5.9977, 0.7702,"Toluene",  2482,"000108-88-3",81
31=, 31,  6.1600, 0.3496,"Propanoic acid, 2-hydroxy-, methyl ester, (.+/-.)-",  4797,"002155-30-8",35
32=, 32,  6.2753, 0.1840,"3-Hydroxybutanamide, N-phenylmethoxy-", 73341,"1000196-74-1",27
33=, 33,  6.3551, 0.1198,"Oxirane, 2,3-dimethyl-, trans-",   713,"021490-63-1",27
34=, 34,  6.5981, 0.4400,"Butanoic acid, 3-methyl-, ethyl ester", 13841,"000108-64-5",91
35=, 35,  6.6906, 4.7007,"Disulfide, dimethyl",  2561,"000624-92-0",95
36=, 36,  6.9965, 0.3559,"Disulfide, dimethyl",  2561,"000624-92-0",94
37=, 37,  7.1031, 0.2449,"Disulfide, dimethyl",  2561,"000624-92-0",91
38=, 38,  7.2205, 1.1585,"1-Propanol, 2-methyl-",   864,"000078-83-1",80
39=, 39,  7.5982, 2.5826,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-", 27740,"007392-19-0",64
40=, 40,  7.7567, 0.3388,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-", 27742,"007392-19-0",64
41=, 41,  7.9196, 0.1137,"1-Butanol, 3-methyl-, acetate", 13786,"000123-92-2",64
42=, 42,  7.9633, 0.2591,"Butanenitrile, 3-methyl-",  1311,"000625-28-5",37
43=, 43,  8.1725, 0.0636,"3-Penten-2-one, 4-methyl-",  3295,"000141-79-7",38
44=, 44,  8.3554, 0.0368,"Benzene, 1,3-dimethyl-",  5188,"000108-38-3",50
45=, 45,  8.5528, 0.1942,"1-Butanol",   846,"000071-36-3",80
46=, 46,  8.6323, 0.0291,"2-Oxepanone, 4-methyl-", 12466,"002549-60-2",30
47=, 47,  8.8223, 0.1883,"Cyclopentasiloxane, decamethyl-",220035,"000541-02-6",90
48=, 48,  8.9601, 0.0477,"1,1,3,3,5,5,7,7,9,9-Decamethyl-9-(2-methylpropoxy)pentasiloxan-1-ol",254933,"1000364-61-3",43
49=, 49,  9.0077, 0.0599,"Oxazole, 2-ethyl-4,5-dihydro-",  3565,"010431-98-8",43
50=, 50,  9.1428, 0.1015,"2-Butenoic acid, 3-methyl-, methyl ester",  7447,"000924-50-5",68
51=, 51,  9.4655, 0.1613,"7-Oxabicyclo[2.2.1]heptane, 1-methyl-4-(1-methylethyl)-", 27825,"000470-67-7",81
52=, 52,  9.5550, 0.0780,"Thioacetamide, (4-chlorophenyl)-N-(2-dimethylaminoethyl)-N-methyl-",130041,"156483-23-7",38
53=, 53,  9.9943, 0.1520,"D-Limonene", 16046,"005989-27-5",96
54=, 54, 10.0806, 0.0582,"D-Limonene", 16046,"005989-27-5",95
55=, 55, 10.3507,10.2889,"1-Butanol, 3-methyl-",  2148,"000123-51-3",86
56=, 56, 10.7301, 0.1149,"5-Octen-1-ol, (Z)-", 12734,"064275-73-6",50
57=, 57, 10.8341, 0.1028,"2-Butenoic acid, 3-methyl-, ethyl ester", 12577,"000638-10-8",74
58=, 58, 11.0369, 0.0470,"Cyclohexanol, 1-methyl-4-(1-methylethenyl)-, cis-", 27761,"007299-41-4",47
59=, 59, 11.1263, 0.0850,"Cyclohexanol, 1-methyl-4-(1-methylethenyl)-, cis-", 27761,"007299-41-4",38
60=, 60, 11.3728, 2.0402,"(2R,5S)-2-Methyl-5-(prop-1-en-2-yl)-2-vinyltetrahydrofuran", 26137,"054750-69-5",96
61=, 61, 11.5151, 0.1998,"Thiazole",  1553,"000288-47-1",35
62=, 62, 11.6355, 0.1360,"Aziridine, 1,2,3-trimethyl-, trans-",  1609,"000693-88-9",49
63=, 63, 12.0384, 0.0273,"4-Aminopyridine",  2585,"000504-24-5",62
64=, 64, 12.1657, 1.1140,"o-Cymene", 15146,"000527-84-4",94
65=, 65, 12.4478, 0.1207,"Benzene, 1,2-diethyl-", 15178,"000135-01-3",58
66=, 66, 12.5846, 0.1122,"p-Cymene", 15141,"000099-87-6",80
67=, 67, 13.6351, 0.0222,"2-Propenoic acid",   638,"000079-10-7",35
68=, 68, 13.8660, 0.3895,"Geijerene", 33427,"006902-73-4",35
69=, 69, 14.0052, 0.0915,"Pyrazine, 2,6-dimethyl-",  5417,"000108-50-9",56
70=, 70, 14.2497, 0.1538,"Silane, methylvinyl(2,4-dimethylpent-3-yloxy)(methylvinyldodecyloxysilyloxy)-",258298,"1000417-01-0",50
71=, 71, 14.8591, 2.5251,"Hexyl chloroformate", 35348,"006092-54-2",78
72=, 72, 15.1655, 0.0596,"3-Hexen-1-ol, (E)-",  3869,"000928-97-2",46
73=, 73, 15.5459, 0.4882,"Bis-(methylthio)-phosphine", 11164,"105414-86-6",38
74=, 74, 15.8157, 0.1662,"3-Hexen-1-ol, (E)-",  3891,"000928-97-2",94
75=, 75, 15.9184, 0.0206,"2-Decanone", 29138,"000693-54-9",27
76=, 76, 16.0019, 0.0314,"Pyrazine, 2-ethyl-5-methyl-", 10020,"013360-64-0",64
77=, 77, 16.4019, 0.0274,"Pyrazine, 2,5-dimethyl-3-propyl-", 25304,"018433-97-1",64
78=, 78, 16.5089, 0.4192,"2-Hexen-1-ol, (E)-",  3882,"000928-95-0",90
79=, 79, 16.6314, 0.0399,"Silane, dimethylphenyl-", 16654,"000766-77-8",38
80=, 80, 17.1514, 0.1002,"Benzene, 1,3-bis(1,1-dimethylethyl)-", 56147,"001014-60-4",90
81=, 81, 17.3864, 0.0160,"(E)-1-Phenyl-1-butene", 14366,"001005-64-7",91
82=, 82, 17.4522, 0.0268,"N-(2-Carbomethoxyvinyl)methylamine",  7904,"098071-13-7",35
83=, 83, 17.6352, 0.4640,"Ethyl 2-(5-methyl-5-vinyltetrahydrofuran-2-yl)propan-2-yl carbonate",103910,"1000373-80-3",91
84=, 84, 17.8850, 0.0556,"1-Octen-3-ol", 12717,"003391-86-4",27
85=, 85, 18.1224, 0.7815,"3,5-Dimethylpyrazole",  2780,"000067-51-6",86
86=, 86, 18.5056, 0.1622,"trans-Linalool oxide (furanoid)", 39629,"034995-77-2",64
87=, 87, 18.6606, 0.0397,"Cyclohexane, 2,4-diethenyl-1-methyl-", 24663,"061142-71-0",49
88=, 88, 18.9139, 0.0087,"Benzene, 1-ethyl-2,3-dimethyl-", 15210,"000933-98-2",94
89=, 89, 19.1362, 0.0284,"1-Hexanol, 2-ethyl-", 13975,"000104-76-7",64
90=, 90, 19.2122, 0.0148,"Pyrazine, 3,5-diethyl-2-methyl-", 25291,"018138-05-1",53
91=, 91, 19.4074, 0.0852,"Ethanone, 1-(2-furanyl)-",  5873,"001192-62-7",46
92=, 92, 19.5468, 0.1576,"Hydrazine, 1,2-dimethyl-",   279,"000540-73-8",38
93=, 93, 19.7026, 0.3150,"Acridine, 9-methyl-", 58761,"000611-64-3",46
94=, 94, 19.8255, 0.1058,"Dill ether", 25815,"074410-10-9",90
95=, 95, 19.9288,15.9971,"Benzaldehyde",  5151,"000100-52-7",94
96=, 96, 20.2214, 1.5890,"1,3-Butanedione, 1-(4-methoxyphenyl)-", 57354,"004023-80-7",58
97=, 97, 20.3020, 1.2945,"1,2,5,5,6,7-Hexamethylbicyclo[4.1.0]hept-2-en-4-one", 57796,"1000110-52-5",50
98=, 98, 20.8453, 0.2759,"Linalool", 27451,"000078-70-6",68
99=, 99, 20.9644, 0.1225,"trans-Verbenol", 25837,"001820-09-3",56
100=,100, 21.1900, 0.1477,"Octyl heptafluorobutyrate",183441,"001650-36-8",80
101=,101, 21.4489, 0.0669,"Dimethyl Sulfoxide",  1007,"000067-68-5",47
102=,102, 21.6795, 0.0635,"2-Chloro-4-(4-methoxyphenyl)-6-(4-nitrophenyl)pyrimidine",197930,"063673-76-7",25
103=,103, 21.8798, 0.0392,"3-(4-Chlorophenyl)-2-(methoxymethyl)-7H,8H,9H-pyrazolo[1,5-a]quinazolin-6-one",198002,"1000388-85-8",43
104=,104, 22.3609, 0.0650,"Benzonitrile",  4707,"000100-47-0",87
105=,105, 22.4467, 0.0665,"Terpinen-4-ol", 27506,"000562-74-3",81
106=,106, 22.5423, 0.0469,"Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans-", 26108,"005948-04-9",80
107=,107, 22.7426, 0.0765,".beta.-Santalol", 83502,"000077-42-9",78
108=,108, 22.8394, 0.0704,"1,2,3,6-Tetrahydrobenzylalcohol, methyl ether", 11727,"1000365-07-7",53
109=,109, 22.9239, 0.1522,"1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-", 26068,"000432-25-7",83
110=,110, 23.2881, 0.0219,"D-p-Chlorophenylalanine, N-dimethylaminomethylene-, ethyl ester",141503,"1000375-82-3",27
111=,111, 23.3903, 0.0568,"1,4-Benzenediol, 2,6-dimethyl-", 17784,"000654-42-2",46
112=,112, 23.5247, 0.0369,"1H-Cyclopenta[c]furan-3(3aH)-one, 6,6a-dihydro-1-(1,3-dioxolan-2-yl)-, (3aR,1-trans,6a-cis)-", 61240,"1000141-74-4",32
113=,113, 23.6284, 0.1395,"1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-", 24591,"000116-26-7",90
114=,114, 23.6930, 0.3584,"Acetophenone",  9542,"000098-86-2",90
115=,115, 23.8202, 1.5220,"Silanediol, dimethyl-",  2426,"001066-42-8",49
116=,116, 24.0625, 0.1359,"Trimethylsilyl fluoride",  2454,"000420-56-4",38
117=,117, 24.1807, 0.1654,"Carbonic acid, methyl nonyl ester", 66475,"1000314-62-1",43
118=,118, 24.4290, 0.0412,"Pyrazolo[3,4-b]pyridin-3(2H)-one, 4-trifluoromethyl-2,6-diphenyl-",209415,"309740-17-8",38
119=,119, 24.5801, 0.2241,"Benzaldehyde, 2-hydroxy-", 10079,"000090-02-8",76
120=,120, 24.9170, 0.2739,"Santalol, trans-.beta.-", 83548,"098718-53-7",64
121=,121, 25.1724, 1.4207,".alpha.-Terpineol", 27528,"000098-55-5",95
122=,122, 25.2997, 0.4129,"endo-Borneol", 27485,"000507-70-0",91
123=,123, 25.4246, 0.1184,"Butanoic acid",  2039,"000107-92-6",70
124=,124, 26.2320, 0.1213,"Pentanoic acid, 3-methyl-",  8285,"000105-43-1",47
125=,125, 26.2961, 0.0482,"Pentanoic acid, 3-methyl-",  8277,"000105-43-1",47
126=,126, 26.4208, 0.7080,"1, 1, 5-Trimethyl-1, 2-dihydronaphthalene", 41664,"1000357-25-8",97
127=,127, 26.6108, 0.0487,"Butanoic acid, 3-methyl-",  4361,"000503-74-2",47
128=,128, 27.0475, 0.5429,"Oxime-, methoxy-phenyl-_", 25568,"1000222-86-6",78
129=,129, 27.2107, 0.1318,"Methyl salicylate", 26606,"000119-36-8",70
130=,130, 27.6258, 0.0355,"1,3,5-Hexatriene, 2-methyl-",  2649,"019264-50-7",30
