[contents]
count=2
Name=,C:\MassHunter\GCMS\1\data\JTB-E18\JTB-E18-023-08.D
1=,INT TIC: JTB-E18-023-08.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E18-023-08.D\data.ms]
Time=,Wed Sep 11 11:23:20 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
43=, 43, 12.825, 1316,1322,1334,"PV 8",  35727,  1589545,  0.80,  0.104
44=, 44, 13.006, 1334,1344,1360,"VV 3", 261040, 12381571,  6.26,  0.812
45=, 45, 13.340, 1372,1385,1402,"VV 9",  83370,  6577796,  3.32,  0.432
46=, 46, 13.661, 1406,1425,1450,"VV 9", 105112,  9043129,  4.57,  0.593
47=, 47, 13.942, 1450,1459,1468,"VV 9",  66437,  3614241,  1.83,  0.237
48=, 48, 14.026, 1468,1470,1482,"VV 9",  42299,  1862633,  0.94,  0.122
49=, 49, 14.186, 1482,1489,1515,"VV  ",1064874, 37827859, 19.12,  2.482
50=, 50, 17.575, 1895,1907,1917,"VV  ",  66855,  3021103,  1.53,  0.198
51=, 51, 19.179, 2092,2104,2113,"VV  ",  46619,  2158553,  1.09,  0.142
52=, 52, 19.486, 2131,2142,2155,"VV 2", 481516, 13520215,  6.83,  0.887
53=, 53, 19.676, 2155,2165,2180,"PV 2", 140441,  5871191,  2.97,  0.385
54=, 54, 19.935, 2180,2197,2216,"VV 3", 201374, 16116858,  8.15,  1.057
55=, 55, 20.277, 2223,2239,2253,"VV 2", 139014,  6785935,  3.43,  0.445
56=, 56, 20.434, 2253,2259,2274,"VV 10",  36216,  1845634,  0.93,  0.121
57=, 57, 21.620, 2398,2405,2417,"VV 10",  47397,  1840452,  0.93,  0.121
58=, 58, 21.821, 2420,2429,2438,"VV 10",  37093,  1333202,  0.67,  0.087
59=, 59, 22.952, 2553,2569,2581,"PV 10",  39546,  2372299,  1.20,  0.156
60=, 60, 23.689, 2648,2659,2662,"PV 10",  19476,   720749,  0.36,  0.047
61=, 61, 23.795, 2662,2672,2707,"VV  ",3562541,135736406, 68.60,  8.905
62=, 62, 24.106, 2707,2711,2716,"VV 7",  44392,  1772482,  0.90,  0.116
63=, 63, 24.204, 2716,2723,2734,"VV 5",  58980,  2370130,  1.20,  0.155
64=, 64, 24.372, 2734,2743,2751,"VV 2", 287236,  7373233,  3.73,  0.484
65=, 65, 25.167, 2827,2841,2851,"PV 2",  33114,  1519526,  0.77,  0.100
66=, 66, 25.331, 2851,2861,2870,"VV 5",  36569,  1482175,  0.75,  0.097
67=, 67, 26.155, 2946,2963,2980,"BV 7",  33707,  1673856,  0.85,  0.110
68=, 68, 27.013, 3056,3069,3109,"PV  ",2237775, 89634548, 45.30,  5.880
69=, 69, 28.121, 3196,3205,3218,"VV 2", 141794,  4827015,  2.44,  0.317
70=, 70, 28.339, 3218,3232,3253,"PV  ", 585285, 36706965, 18.55,  2.408
71=, 71, 28.524, 3253,3255,3263,"VV 5",  50277,  1890805,  0.96,  0.124
72=, 72, 28.668, 3266,3272,3276,"VV 7",  50354,  1766251,  0.89,  0.116
73=, 73, 28.740, 3276,3281,3293,"VV 3", 171498,  5590623,  2.83,  0.367
74=, 74, 29.608, 3381,3388,3399,"VV 3",  71738,  2803163,  1.42,  0.184
75=, 75, 29.976, 3417,3433,3463,"PV 2", 261797, 19818157, 10.02,  1.300
76=, 76, 31.105, 3566,3572,3577,"PV 6",  29931,   834509,  0.42,  0.055
77=, 77, 31.220, 3577,3586,3600,"VV  ", 728520, 23720611, 11.99,  1.556
78=, 78, 31.706, 3639,3646,3656,"VV 6",  29761,  1126590,  0.57,  0.074
79=, 79, 31.916, 3656,3672,3695,"PV 7", 133666,  9717960,  4.91,  0.638
80=, 80, 32.633, 3752,3760,3769,"PV 4", 111343,  3328491,  1.68,  0.218
81=, 81, 33.125, 3813,3821,3829,"PV 6",  29779,  1006496,  0.51,  0.066
82=, 82, 33.965, 3893,3924,3927,"BV 9",  40391,  1473820,  0.74,  0.097
83=, 83, 34.001, 3927,3929,3936,"VV 8",  35070,  1005057,  0.51,  0.066
84=, 84, 34.517, 3977,3992,4007,"BV 4", 134284,  6616281,  3.34,  0.434
85=, 85, 34.668, 4007,4011,4013,"VV 5",   7933,   174921,  0.09,  0.011
86=, 86, 35.475, 4100,4110,4117,"PV 5",  25479,   919498,  0.46,  0.060
87=, 87, 36.030, 4172,4179,4187,"VV 5",  25396,  1217590,  0.62,  0.080
88=, 88, 36.278, 4199,4209,4219,"VV 2", 158831,  5131856,  2.59,  0.337
89=, 89, 37.035, 4296,4302,4312,"PV 3",  69737,  2325176,  1.18,  0.153
90=, 90, 37.314, 4327,4337,4353,"PBA4", 128915,  6072987,  3.07,  0.398
[PBM Apex]
Time=,Wed Sep 11 11:23:34 2019
Header=,"PK","RT","Area Pct","Library/ID","Ref","CAS","Qual"
1=,  1,  2.2857, 2.1692,"Carbon dioxide (CAS) $$ Dry ice $$ R 744 $$ Carbonic acid gas $$ Carbonic anhydride $$ Carbon oxide (CO2) $$ Carbonic acid, gas $$ CO2 $$ Anhydride carbonique $$ Carbonice $$ Kohlendioxyd $$ Kohlensaure $$ UN 1013 $$ UN 1845 $$ UN 2187",   177,"000124-38-9", 4
2=,  2,  2.3914, 0.2076,"2-Heptanamine, 5-methyl- (CAS) $$ 2-AMINO-5-METHYLHEPTANE", 20188,"053907-81-6",58
3=,  3,  2.4255, 0.1651,"2-Aminononadecane",164511,"031604-55-4",53
4=,  4,  2.5010, 0.2257,"Benzeneethanamine, .alpha.-methyl-, (.+-.)- (CAS) $$ .ALPHA.-METHYLPHENETHYLAMINE $$ Amphetamine $$ Finam $$ Adipan $$ Isomyn $$ Fenamin $$ Actedron $$ Percomon $$ Isoamyne $$ Mecodrin $$ Allodene $$ Oktedrin $$ Benzebar $$ Sympamin $$ Benzolone $$ Anorex", 23804,"000300-62-9",46
5=,  5,  2.6250, 0.0986,"1-Propanamine, N,2-dimethyl- (CAS) $$ METHYL-ISO-BUTYLAMINE $$ Isobutylmethylamine $$ N-Methylisobutylamine $$ N,2-Dimethylpropylamine $$ Propylamine, N,2-dimethyl- $$ 2-Methyl-1-(methylamino)propane $$ N-Isobutylmethylamine $$ Methylisobutylamine $$ N-Is",  3699,"000625-43-4",58
6=,  6,  2.6843, 0.1326,"Pentanal (CAS) $$ n-Pentanal $$ n-Valeraldehyde $$ Valeral $$ Valeraldehyde $$ Valeric aldehyde $$ Valerianic aldehyde $$ Valerylaldehyde yde $$ Valeric acid aldehyde $$ 1-pentanal $$ Valeryl aldehyde $$ n-C4H9CHO $$ Amyl aldehyde $$ Butyl formal $$ UN 20",  3280,"000110-62-3",50
7=,  7,  2.8403, 0.5658,"Heptane, 4-methyl- (CAS) $$ 4-Methylheptane $$ (n-C3H7)2CHCH3", 12459,"000589-53-7",76
8=,  8,  3.0693, 6.7223,"Heptane, 2,4-dimethyl- (CAS) $$ 2,4-Dimethylheptane", 19823,"002213-23-2",94
9=,  9,  3.2336, 0.0887,"6H-Pyrazolo[1,2-a][1,2,4,5]tetrazine, hexahydro-2,3-dimethyl- (CAS) $$ 1,3,4,6-TETRAAZABICYCLO[4.3.0]NONANE, 3,4-DIMETHYL-", 41764,"070517-50-9",43
10=, 10,  3.3151,12.9807,"N-ethyl-1,3-dithioisoindoline $$ 1H-Isoindole-1,3(2H)-dithione, 2-ethyl-", 92199,"035373-06-9",86
11=, 11,  3.4234, 6.1746,"Octane, 4-methyl- (CAS) $$ 4-Methyloctane $$ Isononane", 19808,"002216-34-4",86
12=, 12,  3.6431, 2.7576,"N-ethyl-1,3-dithioisoindoline $$ 1H-Isoindole-1,3(2H)-dithione, 2-ethyl-", 92199,"035373-06-9",90
13=, 13,  4.1594, 0.2996,"Cyclotrisiloxane, hexamethyl- (CAS) $$ 1,1,3,3,5,5-HEXAMETHYL-CYCLOHEXASILOXANE $$ Hexamethylcyclotrisiloxane $$ HEXAMETHYL-CYCLOTRISILOXANE $$ Dimethylsiloxane cyclic trimer",106848,"000541-05-9",74
14=, 14,  4.2431, 0.6461,"Ethanol (CAS) $$ Ethyl alcohol $$ EtOH $$ Tecsol $$ Jaysol $$ Alcohol $$ Algrain $$ Anhydrol $$ Jaysol S $$ Ethyl alc $$ Thanol $$ Ethyl hydrate $$ Methylcarbinol $$ Ethyl hydroxide $$ Alcohol anhydrous $$ Denatured ethanol $$ SD Alchol 23-hydrogen $$ Tec",   273,"000064-17-5",59
15=, 15,  4.4652, 0.0519,"Tetrasiloxane, decamethyl- (CAS) $$ Decamethyltetrasiloxane $$ [(CH3)3SiOSi(CH3)2]2O $$ KF 96L1.5",185153,"000141-62-8",78
16=, 16,  4.9611, 9.9336,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174362,"000556-67-2",91
17=, 17,  5.1243, 0.9282,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174360,"000556-67-2",49
18=, 18,  5.1942, 0.8497,"6-Azaestra-1,3,5(10),6,8-pentaen-17-one, 3-methoxy- (CAS) $$ 3-METHOXY-6-AZA-1,3,5(10),6,8(9)-ESTRAPENTAEN-17-ONE",162651,"005144-20-7",47
19=, 19,  5.2496, 0.6047,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174362,"000556-67-2",49
20=, 20,  5.6530, 0.2557,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174366,"000556-67-2",47
21=, 21,  5.7433, 0.4521,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174363,"000556-67-2",27
22=, 22,  5.7761, 0.2637,"2-amino-3-carbethoxy-6-(3-indolyl)pyridine",162563,"000000-00-0",43
23=, 23,  5.8411, 2.8237,"3,6-Dimethyldecane $$ Decane, 3,6-dimethyl-", 55972,"017312-53-7",64
24=, 24,  5.9397, 1.7301,"Tetradecane, 4-ethyl- (CAS) $$ 4-Ethyltetradecane",112871,"055045-14-2",35
25=, 25,  6.2140, 0.3484,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174362,"000556-67-2",58
26=, 26,  6.4876, 1.0954,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174360,"000556-67-2",64
27=, 27,  6.5460, 0.7080,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174360,"000556-67-2",62
28=, 28,  6.7443, 0.5860,"Undecane, 5,7-dimethyl- (CAS)", 69508,"017312-83-3",27
29=, 29,  6.8855, 2.2130,"Undecane, 4-methyl- (CAS) $$ 4-Methylundecane", 55955,"002980-69-0",64
30=, 30,  7.0411, 1.0536,"3,6-Dimethyldecane $$ Decane, 3,6-dimethyl-", 55972,"017312-53-7",64
31=, 31,  7.2862, 0.3693,"Decane, 3-methyl- (CAS) $$ 3-Methyldecane $$ 2-Ethylnonane", 42777,"013151-34-3",64
32=, 32,  7.3396, 0.1542,"Decane, 3-methyl- (CAS) $$ 3-Methyldecane $$ 2-Ethylnonane", 42777,"013151-34-3",50
33=, 33,  7.4103, 0.5990,"3-HEPTENE, 2-METHYL-", 10989,"000692-96-6",43
34=, 34,  7.5151, 0.4000,"1-Dodecene (CAS) $$ Adacene 12 $$ n-Dodec-1-ene $$ .alpha.-Dodecene $$ dodecene $$ n-undecane. 1-dodecene $$ Dodec-1-ene $$ .alpha.-Dodecylene $$ Dodecylene .alpha.- $$ Dialene 12", 53760,"000112-41-4",68
35=, 35,  8.7795, 5.8102,"SILANE, FLUORMETHYL[TRIS(TRIMETHYLSILYL)METHYL]PHENYL-",221655,"000000-00-0",47
36=, 36,  9.0330, 0.3693,"SILANE, FLUORMETHYL[TRIS(TRIMETHYLSILYL)METHYL]PHENYL-",221655,"000000-00-0",38
37=, 37,  9.1584, 0.1441,"Silane, [[4-[1,2-bis[(trimethylsilyl)oxy]ethyl]-1,2-phenylene]bis(oxy)]bis[trimethyl- (CAS) $$ 3,4-DIHYDROXYPHENYLGLYCOL-TETRATMS $$ DL-3,4-DIHYDROXYPHENYLGLYCOL (TRIMETHYLSILYL DERIVATIVE) $$ Silane, [[4-[1,2-bis[(trimethylsilyl)oxy]ethyl]-1,2-phenylene]",251986,"056114-62-6",50
38=, 38, 10.5513, 0.0620,"2-Piperidinone, 1-methyl- (CAS) $$ N-Methyl-2-piperidone $$ 1-Methyl-2-piperidone $$ N-Methyl-2-piperidinone $$ 2-Piperidone, 1-methyl- $$ 1-Methyl-2-piperidinone $$ N-Methyl-.delta.-valerolactam $$ 1-Methylpiperidine-2-one", 11386,"000931-20-4",46
39=, 39, 11.3258, 0.8620,"Nonadecane (CAS) $$ n-Nonadecane",151985,"000629-92-5",80
40=, 40, 11.5725, 0.2126,"pentadecane", 98339,"000629-62-9",64
41=, 41, 11.7602, 0.3019,"Eicosane (CAS) $$ n-Eicosane",163887,"000112-95-8",49
42=, 42, 11.9694, 0.2496,"Octane, 5-ethyl-2-methyl- (CAS)", 42793,"062016-18-6",60
43=, 43, 12.8247, 0.1043,"N-EICOSANE",163902,"000112-95-8",35
44=, 44, 13.0056, 0.8123,"Octadecane (CAS) $$ n-Octadecane $$ Octadecan",139444,"000593-45-3",72
45=, 45, 13.3403, 0.4315,"Eicosane (CAS) $$ n-Eicosane",163886,"000112-95-8",55
46=, 46, 13.6610, 0.5932,"Cyclopentane, (2-methylbutyl)- (CAS) $$ (2-Methylbutyl)cyclopentane", 28346,"053366-38-4",38
47=, 47, 13.9416, 0.2371,"DIHYDRO-4-(2,3-DIMETHYL-2-BUTEN-4- YL)-2(3H)-FURANONE", 52545,"000000-00-0",27
48=, 48, 14.0263, 0.1222,"Hydrazine, phenyl- (CAS) $$ Phenylhydrazine $$ Hydrazinobenzene $$ Monophenylhydrazine $$ Fenilidrazina $$ Fenylhydrazine $$ Hydrazine-benzene $$ Phenylhydrazin $$ UN 2572",  9073,"000100-63-0",15
49=, 49, 14.1859, 2.4816,"2,4-di(trimethylsiloxy)-6,7-(methylenedioxy)-2H-1,4-benzoxazin-3-one",221163,"000000-00-0",72
50=, 50, 17.5751, 0.1982,"OCTADECANE",139454,"000593-45-3",76
51=, 51, 19.1793, 0.1416,"Eicosane (CAS) $$ n-Eicosane",163881,"000112-95-8",86
52=, 52, 19.4857, 0.8870,"Ethanethioic acid, S-[8-(diethylphosphono)octyl] ester",195207,"000000-00-0",35
53=, 53, 19.6759, 0.3852,"N-methyl-1,3-dithioisoindoline $$ 1H-Isoindole-1,3(2H)-dithione, 2-methyl- $$ N-Methyldithiophthalimide", 76937,"035373-10-5",46
54=, 54, 19.9346, 1.0573,"benzaldehyde",  8610,"000100-52-7",93
55=, 55, 20.2774, 0.4452,"6-methoxy-1-methyl-5-phenyl-4,7-indoloquinone",150646,"112597-44-1",50
56=, 56, 20.4337, 0.1211,"4-Ethyl-3-methyl-9H-carbazole-2-carboxylate",150699,"071700-66-8",59
57=, 57, 21.6203, 0.1207,"Tricyclo[4.3.1.1(3,8)]undecane-3-carboxylic acid (CAS) $$ 3-HOMOADAMANTANE-CARBOXYLIC ACID $$ 3-Homoadamantanecarboxylic acid $$ Tricyclo[4.3.1.13,8]undecane-3-carboxylic acid", 78537,"021898-91-9",27
58=, 58, 21.8209, 0.0875,"9H-pyrrolo[3',4':3,4]pyrrolo[2,1-a]phthalazine-9,11(10H)-dione,10-ethyl-8-phenyl",206438,"095647-39-5",72
59=, 59, 22.9522, 0.1556,"2-METHYL-AZETIDINE-D1",  1292,"053716-59-9",53
60=, 60, 23.6888, 0.0473,"Ethanone, 1-phenyl- (CAS) $$ Acetophenone $$ Phenyl methyl ketone $$ Hypnon $$ Hypnone $$ Acetophenon $$ Acetylbenzene $$ Benzoyl methide $$ 1-Phenylethanone $$ Methyl phenyl ketone $$ 1-Phenyl-1-ethanone $$ METHYL PHENYL KETONE(ACETOPHENONE) $$ METHYL-PH", 14866,"000098-86-2",46
61=, 61, 23.7953, 8.9046,"Propane, 2-chloro-2-nitro- (CAS) $$ 2-Chloro-2-nitropropane", 16050,"000594-71-8", 9
62=, 62, 24.1055, 0.1163,"2-OCTADEC-1''-ENYLOXY-1,1,2,2-TETRADEUTERO ETHANOL",187512,"056599-38-3",25
63=, 63, 24.2042, 0.1555,"2-PENTADECYL-4,4,5,5-TETRADEUTERO-1,3-DIOXOLANE",165523,"041563-26-2",37
64=, 64, 24.3720, 0.4837,"EPINEPHRINE-TRITMS",234322,"000000-00-0",50
65=, 65, 25.1671, 0.0997,"Benzenemethanol, .alpha.-(1-aminoethyl)- (CAS) $$ 1-PHENYL-1-HYDROXY-2-AMINOPROPANE $$ PHENYLPROPANOLAMINE", 36693,"048115-38-4",47
66=, 66, 25.3311, 0.0972,"1,2-DIETHYLBENZENE", 23482,"000000-00-0",49
67=, 67, 26.1546, 0.1098,"Phenol, 4-(2-propenyl)- $$ .gamma.-(p-Hydroxyphenyl)-.alpha.-propylene $$ p-Allylphenol $$ p-Hydroxyallylbenzene $$ Chavicol $$ Phenol, p-allyl- $$ 4-Allylphenol", 23088,"000501-92-8",46
68=, 68, 27.0134, 5.8802,"9-Borabicyclo[3.3.1]nonan-9-amine, N-methyl- (CAS) $$ 9-BORABICYCLO[3.3.1]NONANE, B-METHYLAMINO-", 36783,"063366-66-5",42
69=, 69, 28.1213, 0.3167,"Benzaldehyde, ethyl- (CAS) $$ AR-ETHYLBENZALDEHYDE $$ P-ETHYLBENZALDEHYDE $$ Ethylbenzaldehyde", 23117,"053951-50-1",86
70=, 70, 28.3387, 2.4081,"Cyclotrisiloxane, hexamethyl- (CAS) $$ 1,1,3,3,5,5-HEXAMETHYL-CYCLOHEXASILOXANE $$ Hexamethylcyclotrisiloxane $$ HEXAMETHYL-CYCLOTRISILOXANE $$ Dimethylsiloxane cyclic trimer",106849,"000541-05-9",78
71=, 71, 28.5243, 0.1240,"N-ethyl-1,3-dithioisoindoline $$ 1H-Isoindole-1,3(2H)-dithione, 2-ethyl-", 92199,"035373-06-9",80
72=, 72, 28.6684, 0.1159,"N-ethyl-1,3-dithioisoindoline $$ 1H-Isoindole-1,3(2H)-dithione, 2-ethyl-", 92199,"035373-06-9",83
73=, 73, 28.7397, 0.3668,"sclerodin dimethyl ether $$ 1,3-dioxo-2-oxa-4,7,9-trimethyl-pheno[5,6-b](1-oxa-4,4,5-trimethylcyclopentane)",214675,"000000-00-0",30
74=, 74, 29.6077, 0.1839,"Benzene, 1,3,5-trimethyl-2-propyl- $$ Mesitylene, 2-propyl- $$ 1-Propyl-2,4,6-trimethylbenzene $$ 1,3,5-Trimethyl-2-propylbenzene $$ Propylmesitylene", 47590,"004810-04-2",64
75=, 75, 29.9764, 1.3001,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",174364,"000556-67-2",62
76=, 76, 31.1052, 0.0547,"Propanamide (CAS) $$ Propionamide $$ Propionic amide $$ Propionic acid amide $$ Propanimidic acid $$ Propionimidic acid $$ Amid kyseliny propionove",  1546,"000079-05-0",38
77=, 77, 31.2197, 1.5561,"2,3-Diethyl-1,5,7-trimethoxyindenone",146335,"000000-00-0",72
78=, 78, 31.7064, 0.0739,"2-methyl 3-(4-(1'-methylethyl)-phenyl) propanal $$ CYCLAMEN ALDEHYDE $$ PHENYLPROPIONALDEHYDE $$ 2-METHYL-3-(P-ISOPROPYL PHENYL) PROPIONALDEHYDE", 74655,"000103-95-7",49
79=, 79, 31.9162, 0.6375,"Cyclopentasiloxane, decamethyl- (CAS) $$ Dimethylsiloxane pentamer $$ DECAMETHYL-CYCLOPENTASILOXANE $$ Decamethylcyclopentasiloxane $$ Dekamethylcyklopentasiloxan $$ Union Carbide 7158 Silicone Fluid $$ Dow Corning 345 $$ NUC Silicone VS 7158 $$ Dow Corni",221486,"000541-02-6",27
80=, 80, 32.6331, 0.2184,"TRIMETHYLSILYL ESTER OF 3-METHYL-2-TRIMETHYLSILYLOXY-BENZOIC ACID",174609,"000000-00-0",27
81=, 81, 33.1249, 0.0660,"Phenol (CAS) $$ Izal $$ ENT 1814 $$ PhOH $$ Benzenol $$ Oxybenzene $$ Monophenol $$ Phenic acid $$ Carbolic acid $$ Phenylic acid $$ Hydroxybenzene $$ Phenyl hydrate $$ Phenyl alcohol $$ Phenylic alcohol $$ Phenyl hydroxide $$ Monohydroxybenzene $$ Baker'",  4821,"000108-95-2",83
82=, 82, 33.9651, 0.0967,"Methanone, diphenyl- (CAS) $$ Benzophenone $$ Diphenylmethanone $$ Phenyl ketone $$ Benzoylbenzene $$ Diphenyl ketone $$ Benzene, benzoyl- $$ .alpha.-Oxoditane $$ .alpha.-Oxodiphenylmethane $$ Ketone, diphenyl", 67335,"000119-61-9",38
83=, 83, 34.0006, 0.0659,"N-(pentafluorenyl)aminosufonyl chloride",162263,"107914-94-3",50
