Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_011,Peak_011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_012,"Methane, thiobis- (CAS) $$ 2-Thiapropane $$ DMS $$ Methylthiomethane $$ Methyl sulfide $$ Dimethyl sulfide $$ Methyl monosulfide $$ Dimethyl thioether $$ Dimethyl monosulfide $$ 2-THIAPROPANE(DIMETHYL SULFIDE) $$ DIMETHYLSULFIDE $$ (METHYLTHIO)METHANE $$",9123306,0,7092587,5612653,6665169,7138536,4892471,6868508,2396070,0,2246076,0,2403896,2823150,2674928,0,0,0,0,0,2464018,0,4906830,5123107,1937553,0,0,0,1863752,2564557,5107398,3714165,6925205,0,0,0,0,4957053,0,0,4730688,0,0,0,3518661,0,3643292,3471391
Peak_013,Peak_013,0,0,0,0,0,0,0,0,3419377,0,2893304,0,3841913,3056350,0,0,0,0,0,0,0,0,0,0,0,0,126429552,0,0,0,0,3097405,0,0,5352597,0,6142699,0,4703065,0,0,0,0,0,0,0,0,0
Peak_014,2-Propanone (CAS) $$ Acetone $$ propan-2-one $$ Propanone $$ Methyl ketone $$ Dimethyl ketone $$ Pyroacetic ether $$ .beta.-Ketopropane $$ Dimethylformaldehyde $$ ACETONE (2-PROPANONE) $$ (CH3)2CO $$ Allylic alcohol $$ Dimethylketal $$ Ketone propane $$ K,88494308,3074668,85833465,72804993,102177510,92205839,78738184,98137315,131152090,1816242,122731752,92585136,122591665,134623350,111013976,130385388,129578457,831127,122351855,136549669,147705965,55031163,152693739,153366832,105052489,0,205781615,0,40421706,103638103,111980979,111751572,75036430,0,76680031,0,68039538,69232439,71725965,75477688,152483526,163808755,62561284,128250118,132089605,134591233,138648708,136117191
Peak_015,"Acetic acid, methyl ester (CAS) $$ Methyl acetate $$ Devoton $$ Tereton $$ Acetic acid methyl ester $$ Methyl ester of acetic acid $$ methyl  acetate $$ CH3COOCH3 $$ Methyl ethanoate $$ Acetate de methyle $$ Methyl acetic ester $$ Methylacetaat $$ Methyla",257303195,0,235863802,204434713,217099606,232619333,196027350,223140227,188907305,0,201196627,162598653,184156089,186850636,171663958,184995482,140245058,0,141217021,136075655,161350224,60910745,154402573,160111587,148823820,0,121218117,0,65504005,159147862,168107807,179911604,202077478,0,194965193,0,177295937,171449847,174326402,205549328,164177177,0,0,128155626,122592996,135288816,140457825,149509105
Peak_016,"Cyclotrisiloxane, hexamethyl- (CAS) $$ 1,1,3,3,5,5-HEXAMETHYL-CYCLOHEXASILOXANE $$ Hexamethylcyclotrisiloxane $$ HEXAMETHYL-CYCLOTRISILOXANE $$ Dimethylsiloxane cyclic trimer",257666502,1383935406,373321868,338202645,287437473,258870062,242489457,217950928,204735232,320308725,217582825,216995255,283523927,237065660,216130621,247912267,177469470,346675995,127175910,202550389,196555402,72457059,192784214,183000312,442954426,156663590,10219221,26320366,58647236,150230473,190369500,188825721,205950067,402651066,134798298,52852188,128941280,655896677,503896700,241961232,103362876,0,0,99942690,186906257,105035843,123268235,114343132
Peak_017,"Furan, tetrahydro-2,4-dimethyl-, cis- (CAS) $$ CIS-2,4-DIMETHYLTETRAHYDROFURAN",18646930,0,0,0,0,17178847,0,15694031,0,0,9997162,49416192,0,0,0,0,0,0,0,0,0,0,0,26963798,0,0,20963824,0,0,0,8205084,8619932,10312850,0,0,0,8836984,0,0,11883522,7967809,0,0,0,0,0,0,5787501
Peak_018,METHYLETHYLKETONE,37848872,0,42289099,36973179,36323325,36060868,37249300,37939955,30188645,0,28791481,0,36183608,28162935,26572548,34184910,27325799,0,18417875,30161059,29546667,13603299,29788125,20396970,27298031,0,18427209,0,13589370,31125549,25654903,24159284,27718173,0,32867997,0,26904067,30201488,25789370,26731562,20148459,0,0,21753363,21684664,27021210,24850111,21471384
Peak_019,2-METHYLPENTANE,31822141,0,33555484,29815157,29581448,26258276,0,28071061,21741910,0,20007557,0,26386102,23620578,19893399,23901378,18870971,0,13743416,19478559,20079432,0,21821406,1261179815,22360395,0,0,1152182,11108342,16585464,18769307,18135889,18184335,0,18164686,207447,17462706,20688582,18855866,19641422,16610360,0,0,14144367,15755754,15245186,15784627,17242929
Peak_020,Peak_020,0,0,0,0,0,0,0,0,0,33687969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730893970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_021,"Acetic acid, ethyl ester (CAS) $$ Acetic acid ethyl ester (CAS) $$ Ethyl acetate $$ Acetidin $$ Acetic ether $$ Acetoxyethane $$ Ethyl ethanoate $$ Ethyl acetic ester $$ Vinegar naphtha her $$ Vinegar naphtha $$ Ethyl ester of acetic acid $$ CH3COOC2H5 $$",2763797322,0,2131021938,2258310391,2019324337,2475494196,2275263295,2041361284,1618327801,16838522,1754411205,1791155320,1567502191,1620984358,1515350196,1601933729,1176534330,0,1127529312,1017338464,1248909535,499574210,1171889365,0,1461680412,8194872,231520052,0,673433806,1467792162,1509764581,1605478136,1906758006,23645035,1776100043,0,1708675709,1668855837,1680268651,1972152515,1245469918,4985602,1388489,1033454837,972043034,1096477662,1133386985,1215452527
Peak_022,Peak_022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817240,1279350,0,0,0,0,0
Peak_023,Peak_023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8045397,0,0,0,0,0,0
Peak_024,Peak_024,0,28048040,313486637,0,305472746,0,0,312447651,237865067,0,245582508,0,247273684,234467165,235569196,251560746,207348579,14945546,168052686,177698671,191507931,100161771,191213761,189394581,224265971,2407279,144858968,0,116108607,203995651,211761796,217623568,257542697,0,230346836,0,233687148,228008289,237343541,285136293,172911472,0,0,149326348,142378296,158557934,160557272,169283849
Peak_025,"Furan, tetrahydro-3-methyl- (CAS) $$ 3-Methyltetrahydrofuran $$ Tetrahydro-3-methylfuran",239954072,22583126,191951338,193122335,113755235,116332521,210609427,116250177,84685713,11755193,144288365,152793947,154953611,81254220,84411603,92638092,68740325,0,105870127,66187320,116794603,37862707,68685082,65935827,132867680,689268,124458117,0,77124684,124462836,129051658,135927274,161860334,1946092,143028939,0,147250109,142124096,147351710,351414629,108617517,0,90339,58971875,54076109,61793174,63424456,107324259
Peak_026,Peak_026,0,0,0,0,124081694,95055174,0,111597749,75530234,0,0,0,0,84375341,70768136,80839333,63041531,11169037,0,32925296,0,37509756,58655320,58380201,0,0,0,0,0,0,0,0,0,5561334,0,0,0,0,0,0,0,0,0,33473311,34593501,36565682,38199174,0
Peak_027,"Acetic acid, ethyl ester (CAS) $$ Acetic acid ethyl ester (CAS) $$ Ethyl acetate $$ Acetidin $$ Acetic ether $$ Acetoxyethane $$ Ethyl ethanoate $$ Ethyl acetic ester $$ Vinegar naphtha her $$ Vinegar naphtha $$ Ethyl ester of acetic acid $$ CH3COOC2H5 $$",225427829,21176744,178839169,183978596,266583029,234760778,235030721,262873359,160032297,0,132539297,148624916,141338747,163910459,162769311,184533401,146969700,0,108781109,106516340,114942893,124745995,141632847,135537350,154153385,0,1282016118,4673676,81163574,109839901,118133613,122041567,141836714,0,102585614,0,0,0,0,0,108018348,0,0,97006379,91735291,101126414,106401414,131548976
Peak_028,Peak_028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_029,Peak_029,0,15593720,0,0,0,0,0,0,31751537,8567494,0,0,35773662,0,0,0,30379222,8369577,0,24861107,26207904,0,27212535,25449640,0,0,0,0,24266000,0,0,0,0,2306017,0,0,0,0,0,0,22120909,0,736982,0,0,18836306,0,0
Peak_030,Ethanol (CAS) $$ Ethyl alcohol $$ EtOH $$ Tecsol $$ Jaysol $$ Alcohol $$ Algrain $$ Anhydrol $$ Jaysol S $$ Ethyl alc $$ Thanol $$ Ethyl hydrate $$ Methylcarbinol $$ Ethyl hydroxide $$ Alcohol anhydrous $$ Denatured ethanol $$ SD Alchol 23-hydrogen $$ Tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10056639,0,0,0,0,0,0,0,41824458,0,0,0,0,0,0,0,0,0,0,0,0
Peak_031,Formic acid (CAS) $$ Bilorin $$ Myrmicyl $$ Formisoton $$ Aminic acid $$ Collo-Didax $$ Formylic acid $$ Methanoic acid $$ Collo-Bueglatt $$ Hydrogen carboxylic acid $$ Formira $$ Add-F $$ HCOOH $$ Acide formique $$ Acido formico $$ Ameisensaeure $$ Formi,1398532606,16757232,1291463067,1286679192,1362747467,1310687538,1329071142,1361025700,1249153416,9049316,1291845077,1459544267,1331324517,1265705925,1376300776,1319623123,1348218465,8989649,1319525501,1426280902,1350698668,956521184,1405820599,1324010035,1316866953,3909422,145034160,0,905252462,1211557002,1196076433,1194490474,1181372158,2883479,1157692967,0,1109720322,1122539775,1169981082,1184384422,1448717724,2519095,3292838,1298598456,1343432742,1317845364,1347611283,1342433589
Peak_032,THIOPHENE-D1,216605325,0,171784681,191273680,187126479,171138362,180846048,196433594,131130193,10167057,94493161,0,150816255,130418674,0,154534259,0,4580520,0,0,0,0,0,0,0,0,0,0,0,129447471,132012052,135900239,150917098,0,133029461,0,134720136,137190863,136025385,163642340,0,0,0,0,0,0,0,0
Peak_033,Peak_033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27903579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_034,"Propanoic acid, ethyl ester (CAS) $$ Ethyl propanoate $$ Ethyl propionate $$ Propionic ether $$ Propionic ester $$ Propionic acid ethyl ester $$ Propionic acid, ethyl ester $$ Ethyl ester of propanoic acid $$ Ethyl-propionat $$ C2H5COOC2H5 $$ Propionate d",47841774,0,40724391,40434537,53572069,38315595,44052091,44901299,29650635,0,54060800,0,33802429,30834471,31028424,33607672,0,0,21468172,30538931,0,0,0,0,32277274,0,116106414,0,29634898,29232623,29294560,30523893,36973795,0,33287673,0,29078964,30720687,29424206,38015989,0,0,0,22111678,0,0,0,0
Peak_035,"Furan, 2-butyltetrahydro- (CAS) $$ Octane, 1,4-epoxy- $$ 2-Butyltetrahydrofuran $$ 2-N-BUTYLTETRAHYDROFURAN",200828810,0,166450943,164984375,173356519,165674767,161216399,172881306,113515195,0,109751451,106114688,119290947,112040738,112171101,122286614,86305910,0,66884309,70911581,80206971,72826756,82228095,79658681,103264499,0,0,0,74052106,102057159,104981682,109752998,143593352,0,126781919,0,123940814,123373287,124889172,152868629,81655492,0,0,67397412,64844855,73330578,75155755,76629381
Peak_036,Peak_036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22249940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_037,"Acetic acid, ethyl ester (CAS) $$ Acetic acid ethyl ester (CAS) $$ Ethyl acetate $$ Acetidin $$ Acetic ether $$ Acetoxyethane $$ Ethyl ethanoate $$ Ethyl acetic ester $$ Vinegar naphtha her $$ Vinegar naphtha $$ Ethyl ester of acetic acid $$ CH3COOC2H5 $$",32611585,0,26012132,25953195,29942266,29038730,28738752,32967625,23983616,0,20595900,18759348,23501276,22687824,23581395,25365570,22323047,0,13373070,17036434,18382284,14850718,20549610,19805407,23006577,0,36551896,0,15398376,21819247,22232096,23607372,25107307,0,22740693,0,21216154,21636323,21648131,26590752,18765418,0,0,18008820,16990712,17972679,18302532,20742927
Peak_038,"Propanal, 2,2-dimethyl- (CAS) $$ Trimethylacetaldehyde $$ Neopentanal $$ Pivalaldehyde $$ Pivalic aldehyde $$ 2,2-Dimethylpropanal $$ 2,2-Dimethylpropionaldehyde $$ .alpha.,.alpha.-Dimethylpropionaldehyde $$ 2,2-dimethyl-1-propanal $$ tert-C4H9CHO $$ Piva",49031345,0,41638852,41504743,45161783,42487411,43030657,46180419,33850097,0,33543255,29000872,36093930,33668661,33839395,37395568,31645403,0,21144815,25414332,25949899,25217068,28142582,27317979,31337402,0,0,0,24147561,29860205,30054846,33042383,35477376,0,33110293,0,31978475,29876319,30655653,39058318,26775551,0,0,23333435,22353165,25702510,25069745,25631544
Peak_039,Peak_039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48451940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_040,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",80049823,679742383,107989610,87587195,87359198,80134488,67466874,75192072,79741935,130174450,78500019,70377536,101528169,86831778,78564556,89501054,94182864,185626141,60373882,96749417,95144668,40499933,93324957,87546524,234884722,63787648,97208687,6478075,25248754,60073961,66462396,65448971,54912029,182378360,47705900,17550221,42135524,242973496,222531474,62477378,57890977,70264085,33262255,53527529,130631768,57597636,62057972,59956553
Peak_041,"Carbonic acid, dimethyl ester (CAS) $$ Methyl carbonate $$ Dimethyl ester of carbonic acid $$ Dimethyl carbonate $$ Methyl carbonate ((MeO)2CO) $$ Carbonic acid dimethyl ester $$ CH3OCOOCH3 $$ UN 1161",129288060,0,133795454,113604137,120963077,123949615,109163819,121151376,104240503,0,106197204,85195284,107788543,104414372,93878735,104482202,92462070,0,69955393,86104981,91578527,42387828,88937486,91131150,104353326,0,0,0,39005360,83870102,85243359,88264484,95437170,0,95938062,0,84665949,95973490,96362301,98883101,83396353,0,0,68963523,73653002,72638020,74141067,75688823
Peak_042,Peak_042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41762497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_043,"3-Penten-2-one, 4-methyl- (CAS) $$ Mesityl oxide $$ 2-METHYLPENT-2-EN-4-ONE $$ Isopropylideneacetone $$ Methyl isobutenyl ketone $$ Acetone, isopropylidene- $$ Isobutenyl methyl ketone $$ 4-Methyl-3-penten-2-one $$ Methyl 2-methyl-1-propenyl ketone $$ Met",66154377,0,61717877,56245278,58987237,60613180,56235055,60286081,44982599,17123139,46339271,42881028,45111292,44769131,41167921,45856595,35353493,0,25539847,30560831,34950757,17906073,32740059,34379231,39547938,4392118,55093145,0,17771108,37366115,37178538,38628964,47254320,0,44456221,972289,40671844,41647421,43220984,49345776,30519681,0,1341986,26214169,25034401,27594192,28521150,29567722
Peak_044,1-vinyl-1-cyclopropyl methyl ether,97002429,55295921,85981969,80507636,84819210,80130509,76806961,85614054,59359758,0,60199004,47245307,64135091,60791048,56778822,65899485,47784174,0,32682789,38350798,46852310,33596604,46101116,44999556,52942343,0,0,0,33244069,49381413,51011977,51970640,66365719,0,60710527,0,59775182,59769330,60077539,72466451,41708669,0,1798103,36951030,35500427,35373444,37435015,40305938
Peak_045,Peak_045,0,0,0,0,0,0,0,0,0,28547651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374856,15172803,0,0,0,0,0,0,14501978,0,3079901,0,0,0,0,0,5912393,4604286,0,0,0,0,0
Peak_046,"2-Pentanone, 3-methyl- (CAS) $$ 3-Methyl-2-pentanone $$ Methyl sec-butyl ketone $$ sec-Butyl methyl ketone $$ Methyl 1-methylpropyl ketone $$ 3-Methylpentan-2-one $$ METHYL ISO-BUTYL KETONE $$ sec-C4H9COCH3",21360430,0,18556011,17868492,21585076,20029931,19271820,20745984,15747160,0,14133990,0,17308299,14488262,15228194,15704514,15752913,0,8309749,14320044,13515864,0,14400106,14880864,15255553,2689601,15550111,0,0,13542975,13513371,14557925,14597652,0,13420839,0,0,13908919,13493485,16529011,10986778,3762805,0,0,11031502,13299807,0,10348996
Peak_047,"Butanoic acid, 2-methyl-, methyl ester (CAS) $$ Methyl 2-methylbutyrate $$ Methyl ester of 2-methyl-butanoic acid $$ Methyl 2-methylbutanoate $$ Methyl .alpha.-methylbutyrate $$ Methyl .alpha.-methylbutanoate $$ 2-Methylbutanoic acid methyl ester $$ Butyr",32651784,0,27030406,25433731,28015776,26487195,25622803,28597645,16825924,0,16200768,13635541,18360534,17388982,15927270,18362874,13438292,0,6092535,0,12025197,0,11820706,12462325,14474538,0,20461035,0,8451178,14636475,14749764,15838188,21063722,461764,19065076,0,18811464,18627366,18652784,23435532,11464832,0,0,8844075,0,9748320,10307507,10446150
Peak_048,"Acetic acid, 2-methylpropyl ester (CAS) $$ Isobutyl acetate $$ 2-Methylpropyl acetate $$ Acetic acid isobutyl ester $$ Acetic acid, isobutyl ester $$ .beta.-Methylpropyl ethanoate $$ 2-Methyl-1-propyl acetate $$ Isobutyl acetate fcc $$ Acetate d'isobutyle",43115980,6893735,37629690,34657934,37919609,36154472,33950101,37660905,22366021,0,22544390,17897907,24712484,24461007,22511382,27333807,17704646,0,8218954,17701219,19113455,0,15884323,18517327,22959404,0,0,0,14632923,21025883,17392870,17193233,29144392,0,25927273,0,25633831,26874203,24204591,32091711,15724742,0,0,14900125,13869772,14687968,12347396,15235327
Peak_049,Peak_049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64405942,0,30685246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_050,"Butanoic acid, 3-methyl-, methyl ester (CAS) $$ Methyl isovalerate $$ Methyl isopentanoate $$ Methyl iso-valerate $$ Methyl 3-methylbutyrate $$ Methyl 3-methylbutanoate $$ Isovaleric acid, methyl ester $$ ISOVALERIC ACID-METHYL ESTER $$ 3-Methylbutanoic a",170154797,0,128181120,120157720,124990030,126303718,118832148,129301743,63418478,5139065,64650288,52667442,65384730,60087824,58920165,65658221,33654904,1905358,19449598,29088475,33679162,21857921,34618779,33678007,52099507,0,0,0,0,54419520,59501145,63195755,106848840,0,92111842,0,88879866,88375239,86380277,114225302,31842544,0,0,27047963,25745169,29581790,33043980,32138664
Peak_051,Peak_051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_052,Peak_052,0,4145450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556230,0,0,0,0,0,0,0,0,27658084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_053,"Butanoic acid, 4-methoxy-, methyl ester (CAS) $$ Methyl 4-methoxybutyrate $$ METHYL ESTER OF 4-METHOXY-BUTANOIC ACID $$ Butyric acid, 4-methoxy-, methyl ester $$ Methyl 4-methoxybutanoate",55534820,6059342,49906241,33097461,39056226,47333204,46080693,40194806,30515768,7417748,29825541,24289707,32286565,29308220,24231237,44170263,28224203,7796590,12965648,26380887,37675967,16881121,25414254,24382623,31828799,6539179,0,0,24591880,26735515,27214385,36686403,35086987,2413893,39629153,0,33096950,28861895,38293409,46833907,34733105,3769753,813950,20415799,21795751,23347798,23453083,30021108
Peak_054,ETHYL BUTYRATE,19761891,0,15914856,15730824,19016104,16346229,17827336,20007709,0,0,0,4556536,8436527,7497411,7684959,8489433,0,0,0,0,0,0,0,0,0,0,60712484,0,4601722,8260134,0,7500668,14088316,0,11524194,0,12030906,11895418,10166941,13054968,0,0,0,0,0,0,0,0
Peak_055,2-METHYL-3-BUTEN-2-OL,57210569,0,48140585,48934406,57208411,53147249,49008392,57802811,61376351,4112300,57758903,34960104,54992098,52624500,45902345,54344547,49674832,1494005,30090208,50881380,50920726,33474625,50104653,50921328,55529258,0,0,0,26142402,46299409,53376194,47008776,47422939,0,48190741,0,42216494,43887178,46168835,51559030,51843741,0,0,45134343,44108335,46091972,48129125,49504825
Peak_056,Peak_056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74447884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_057,"Ethanol, 2-(2-methoxyethoxy)- (CAS) $$ Dowanol DM $$ 2-(2-Methoxyethoxy)ethanol $$ Diethylene glycol methyl ether $$ Methyl digol $$ Poly-Solv DM $$ Methyl Dioxitol $$ Methyl Carbitol $$ Diglycol monomethyl ether $$ Diethylene glycol monomethyl ether $$ E",93040325,0,87728749,78979956,85396735,85704441,78570576,86522365,70111164,0,69396732,53165230,68357760,67939867,63821554,68664137,57257725,0,35627624,48777976,53116764,24341887,50273179,53231640,68716160,0,0,0,27448194,62994397,62843450,66659427,77130515,0,74744758,0,64888294,67767066,66955277,73005563,54549009,0,0,45459466,43572844,48630827,49452343,50974775
Peak_058,Peak_058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559451,34468774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_059,"Butanoic acid, 2-methyl-, ethyl ester (CAS) $$ Ethyl 2-methylbutyrate $$ Ethyl 2-methylbutanoate $$ Ethyl .alpha.-methylbutyrate $$ Butyric acid, 2-methyl-, ethyl ester $$ 2-Methylbutanoic acid ethyl ester",48619955,0,43398425,38963635,42432204,43962455,41680704,43408979,19291897,0,18685046,22533573,20840922,20849579,18041511,22033321,13198799,767582,1798294,9677274,13323613,10877128,11301800,11632226,18248232,1444184,0,1606476,8089821,16029573,16097496,17330371,28484878,0,33362371,0,33452627,25409584,35298507,41689306,11283419,0,1493648,11081326,9517536,9264412,10411942,19191397
Peak_060,Peak_060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744184,0,0,0,0,0,0,8569060,1526929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
