Peak_ID,Name,H02P01,H24P03,H02R02,H02R04
Peak_052,"1-Butanol, 3-methyl-",453599932,414716872,735947423,959992191
Peak_053,"(2R,5R)-2-Methyl-5-(prop-1-en-2-yl)-2-vinyltetrahydrofuran (1)",30889177,0,0,0
Peak_054,"2-Butenoic acid, 3-methyl-, ethyl ester",0,0,0,5743512
Peak_055,"Bicyclo[3.1.0]hexan-2-ol, 2-methyl-5-(1-methylethyl)-, (1.alpha.,2.alpha.,5.alpha.)-",3367331,0,0,0
Peak_056,"(2R,5S)-2-Methyl-5-(prop-1-en-2-yl)-2-vinyltetrahydrofuran",110081823,21506761,172853876,106002552
Peak_057,Thiazole,10789049,6553403,14083007,9686007
Peak_058,1-PENTANOL,5893934,4402026,6639428,6136405
Peak_059,"Pyrazine, methyl-",0,0,0,1040053
Peak_060,"Benzene, 1,2,4,5-tetramethyl-",61784144,2632785,78872364,31986285
Peak_061,"Benzene, 1-methyl-3-(1-methylethyl)-",0,0,26259540,0
Peak_062,"Propanoic acid, 2,2-dichloro-3-methoxy-, methyl ester",0,1359732,0,4831304
Peak_063,Dimethyl sulfone,20306633,12836199,0,0
Peak_064,"Pyrazine, 2,6-dimethyl-",4151326,5780345,6581836,7129666
Peak_065,Mesitylene  (1),0,0,2373055,0
Peak_066,2-Chloro-4-(4-methoxyphenyl)-6-(4-nitrophenyl)pyrimidine,12705619,0,11865742,0
Peak_067,1-Hexanol,135733913,134757381,205899590,162637784
Peak_068,Mesitylene,0,0,0,22908885
Peak_069,Dimethyl trisulfide  (1),11533327,0,0,0
Peak_070,Dimethyl trisulfide,11821125,0,44737933,0
Peak_071,"3-Hexen-1-ol, (E)-",7328592,8769265,14415104,12129061
Peak_072,"Pyrazine, 2-butyl-3,5-dimethyl-",1074224,1817288,2410883,2233780
Peak_073,"2-Hexen-1-ol, (E)-",21685467,27889975,35917465,26266746
Peak_074,2-Methyl-3-isopropylpyrazine,0,0,0,3463844
Peak_075,"Benzene, 1,5-dimethyl-2,4-bis(1-methylethyl)-",0,0,10741507,0
Peak_076,"Benzene, 4-ethenyl-1,2-dimethyl-",0,0,1940380,880359
Peak_077,Ethyl 2-(5-methyl-5-vinyltetrahydrofuran-2-yl)propan-2-yl carbonate  (1),14026433,15099949,25871045,19492707
Peak_078,"Pyrazine, 2,6-diethyl-",8734894,8345256,11958882,11616870
Peak_079,Methional,0,5132012,0,0
Peak_080,1-Octen-3-ol,3804531,0,4906633,3188507
Peak_081,"Cyclopentane, 1,2,3-trimethyl-",0,0,0,2171757
Peak_082,Furfural,53066832,67353416,65687856,6256161
Peak_083,"3,6-dihydro-4-methyl-2-(2-methyl-1-propenyl)-2H-Pyran",0,0,0,0
Peak_084,Ethyl 2-(5-methyl-5-vinyltetrahydrofuran-2-yl)propan-2-yl carbonate,8026692,6154444,14081900,8541729
Peak_085,"Pyrazine, 2,5-dimethyl-3-propyl-",0,0,3343542,0
Peak_086,"Benzene, 1,2,4,5-tetramethyl-",892103,0,1863134,0
Peak_087,"1-Hexanol, 2-ethyl-",1866197,0,3170591,0
Peak_088,"2,4,6-Trimethyl-1,3-phenylenediamine",0,0,1394493,0
Peak_089,1-(2-furanyl)-Ethanone,2196391,0,12155774,0
Peak_090,2-Mercapto-4-phenylthiazole,25967655,28282973,22992681,31646554
Peak_091,Dill ether,0,0,7406888,9624322
Peak_092,Benzaldehyde,1332956266,1189380138,1227020471,61675575
Peak_093,"1,3-Cyclohexadiene, 1-methyl-4-(1-methylethyl)-",0,0,0,10248376
Peak_094,2-(1-methyl-2-buthenyl)-4-methoxy-Phenol,90660720,0,141180281,75346059
Peak_095,"11H-Dibenzo[b,e][1,4]diazepin-11-one, 5-(3-aminopropyl)-5,10-dihydro-",78370306,28407400,0,75128670
Peak_096,"Phenol, 2-(1-methyl-2-buthenyl)-4-methoxy-",0,0,0,8109560
Peak_097,Linalool,16032340,6608197,22549883,17742510
Peak_098,"1,5,5-Trimethyl-6-methylene-cyclohexene",0,0,9434035,0
Peak_099,1-Octanol,7893926,2779459,13444823,7727401
Peak_100,"2-Furancarboxaldehyde, 5-methyl- (1)",0,0,0,0
Peak_101,"2-Furancarboxaldehyde, 5-methyl-",0,3295935,0,0
Peak_102,Dimethyl Sulfoxide,4948736,0,4676116,4268435
Peak_103,"Phosphonoacetic Acid, 3TMS derivative",6059124,4172421,5832715,6158089
Peak_104,"Butethal, 2TMS derivative",0,0,3224962,4012294
Peak_105,Benzonitrile,4107967,3022932,5317369,6412446
Peak_106,Terpinen-4-ol,3641346,4685001,5888809,4682408
Peak_107,"Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans-",2570601,0,4074832,2830243
Peak_108,"3-Cyclohexene-1-acetaldehyde, .alpha.,4-dimethyl-",0,0,6811221,5426752
Peak_109,"1H-Pyrrole-2-carboxaldehyde, 5-methyl-",0,0,5811082,0
Peak_110,Butyrolactone  (1),0,0,0,0
Peak_111,"1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-",0,0,11747080,0
Peak_112,Butyrolactone,9273552,6427645,0,13008925
Peak_113,"1,4-Benzenediol, 2,5-dimethyl-",0,0,4625788,0
Peak_114,Benzeneacetaldehyde,0,44924861,0,0
Peak_115,"1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-",7479617,0,12223504,9603581
Peak_116,Acetophenone,20922506,23482039,28568522,28053054
Peak_117,"Silanediol, dimethyl-",195229000,146501281,104396624,138089607
Peak_118,"Cyclopropane, nonyl-",0,0,10296275,15413531
Peak_119,"Cyclopropane, 1-heptyl-2-methyl-",0,0,12028397,0
Peak_120,"3,4-Dihydroxyphenylglycol, 4TMS derivative",6299383,0,3595770,0
Peak_121,"Benzaldehyde, 2-hydroxy-",14859692,9512173,16022204,0
Peak_122,"Bicyclo[3.2.2]non-8-en-6-ol, (1R,5-cis,6-cis)-",13193320,25668007,21714022,19364727
Peak_123,Butanoic acid,0,5880703,0,0
Peak_124,Terpineol,71594359,81714155,128365904,104441419
Peak_125,Isoborneol,5861111,20906786,34333263,20266391
Peak_126,"Naphthalene, 1,2-dihydro-1,1,6-trimethyl-",41166703,0,61311187,34022681
Peak_127,"Oxime-, methoxy-phenyl-_",105685639,69748284,29802375,61195262
Peak_128,Methyl salicylate,0,0,7754588,12755667
Peak_129,"Cyclopentane, 1,3-bis(methylene)-",0,0,0,3290816
Peak_130,(-)-Myrtenol,0,0,1846968,0
Peak_131,"Cyclotrisiloxane, hexamethyl-",18029864,15925375,0,13574877
Peak_132,"Cinnamaldehyde, (E)-",0,0,0,2769733
Peak_133,Thymol,0,0,0,1942453
Peak_134,"Furan, 3-phenyl-",0,0,0,1374524
Peak_135,Benzyl alcohol,1739266,2704796,17179972,24543847
Peak_136,"Cyclotetrasiloxane, octamethyl-",5460855,4307390,0,7248181
Peak_137,"Cyclotetrasiloxane, octamethyl-",0,646020,0,0
Peak_138,"1-naphthalenamine, 5-methoxy-",0,0,0,1965316
Peak_139,Phenylethyl Alcohol,1243935,0,2444421,2857607
Peak_140,"Benzenecarbothioic acid, S-methyl ester",823375,0,0,0
Peak_141,"Benzonitrile, 2-methyl-",4028211,4215274,5691958,5578808
Peak_142,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol",4245776,0,2995469,2333625
Peak_143,"Cyclopentasiloxane, decamethyl-",7584363,0,0,0
Peak_144,Phenol,1991879,0,2440953,2650684
Peak_145,p-Cresol,5399444,7897223,8000924,8514206
Peak_146,3-Allyl-6-methoxyphenol,0,0,1377619,0
