Peak_ID,Library_ID,SWDSB24R01,SWDSB24R02,SWDSB24R03,SWDSB48R01,SWDSB48R02,SWDSB48R03
Peak_033,n-Propyl acetate,9327890,12708573,3161881,24198349,30021425,20867425
Peak_034,2-Pentanone,13670337,10943461,3977299,27222020,26803384,18738566
Peak_035,"Oxime-, methoxy-phenyl-_",1410207,897241,831861,902766,936503,1028007
Peak_036,Methyl salicylate,33840,25765,23504,334595,322285,378040
Peak_037,"4-Heptanone, 3-ethyl-",23361,321,7294,4775,220,332
Peak_038,"Benzoic acid, heptyl ester",28464,7441,8985,24473,21723,19755
Peak_039,"Cyclotetrasiloxane, octamethyl-",1415970,1171604,1236493,2060060,1363365,1453087
Peak_040,"Hexanoic acid, anhydride",36887,1791,6521,2540,575,2021
Peak_041,"Butanoic acid, methyl ester",29666475,20249308,23801162,11251858,6997968,8465550
Peak_042,"Butanoic acid, 2-methyl-, methyl ester",21097213,20359855,14812633,20610999,21377673,19424312
Peak_043,"Cyclotrisiloxane, hexamethyl-",208652,49463,156385,214594,180384,57379
Peak_044,Hexanoic acid,8979,2485,9517,0,24709,20683
Peak_045,Isobutyl acetate,30053662,26326269,18263891,29463208,27222709,30913722
Peak_046,"1,1,3,3,5,5,7,7-Octamethyl-7-(2-methylpropoxy)tetrasiloxan-1-ol",27744,19990,24616,25759,16080,27512
Peak_047,Methyl isovalerate,15582914,14366654,12940291,4145635,6671238,5060197
Peak_048,4-Methylthiazole,13131,1945,1592,2244,73,281
Peak_049,Phenylethyl Alcohol,85672,15697,51772,962618,665919,2050846
Peak_050,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol",53073,76322,70167,174303,219639,247805
Peak_051,"Butanoic acid, ethyl ester",32118945,19484236,20122883,32275520,32328545,33414996
Peak_052,Isopropyl butyrate,35627065,11913884,26398452,39421128,18861166,26552595
Peak_053,"Butanoic acid, 2-methyl-, ethyl ester",9420731,9693706,3093905,34682550,35634604,34018671
Peak_054,"Acetic acid, butyl ester",20138160,6070705,7839017,25065887,9498811,14581115
Peak_055,"Benzene, 1-propenyl-",19438,1232,2574,81018,9579,23550
Peak_056,"Butanoic acid, 3-methyl-, ethyl ester",9171956,5352539,3220002,26191898,25256829,24965057
Peak_057,"Cyclopentasiloxane, decamethyl-  2",17274,6425,5918,10538,7689,11560
Peak_058,"Pentanoic acid, 1-methylethyl ester",535754,381109,554659,1113704,1189570,1140155
Peak_059,"Propanoic acid, 2-methylpropyl ester",3186742,967834,586179,3577573,2000655,2562016
Peak_060,"2-Propenoic acid, 3-phenyl-, methyl ester",40623,21047,16220,70910,50811,44362
Peak_061,Phenol,50834,47212,42390,53537,58131,54535
Peak_062,Methyl valerate,971020,424048,606724,469751,365911,314948
Peak_063,"1-Propanol, 2-methyl-",5421881,3217176,1971370,6636924,4172785,4742844
Peak_064,"2(3H)-Furanone, 5-hexyldihydro-",709162,31484,240423,197408,23224,48880
Peak_065,"2-Butenoic acid, methyl ester, (E)-",2567171,2241622,1462187,2921104,2525306,2445698
Peak_066,"1-Butanol, 3-methyl-, acetate",34573096,24753719,16056531,35133221,33537364,33488658
Peak_067,"Butanoic acid, 1-methylpropyl ester",742325,345608,540408,630272,425530,835640
Peak_068,"Nonanoic acid, ethyl ester",274241,92125,81796,1935175,708031,827231
Peak_069,"Butanoic acid, 2-methyl-, propyl ester",184269,376830,80475,1078963,3100976,726331
Peak_070,2-Butoxyethyl acetate,501687,290160,175401,1107358,2236081,731671
Peak_071,"Pentanoic acid, 4-methyl-, methyl ester",457116,241149,302058,181789,158677,173833
Peak_072,1-Butanol,1340294,364410,492295,1751613,1065382,671723
Peak_073,"Cyclopentasiloxane, decamethyl-  1",534200,340877,900065,1606516,465656,470089
Peak_074,"Butanoic acid, 3-methyl-, propyl ester",289670,360124,206439,316663,876014,368492
Peak_075,"Butanoic acid, 2-methylpropyl ester",28133136,6845983,9440738,13415716,2816064,8501250
Peak_076,"2-Butenoic acid, ethyl ester, (Z)-",5573252,3114200,1202888,28095276,19487438,25746600
Peak_077,"2-Butenoic acid, 1-methylethyl ester",2004601,1166214,1324114,4635406,2651224,4903342
Peak_078,"Hexanoic acid, 2-methylbutyl ester",1115213,465093,343199,1303167,736419,1237437
Peak_079,"Butanoic acid, 2-methyl-, 2-methylpropyl ester",2989858,1875894,593528,11020224,4297486,6971174
Peak_080,2-Heptanone,1116368,175804,360571,1198906,296272,492611
Peak_081,"Hexanoic acid, methyl ester",31716836,25307459,28546556,15176936,7739160,9601743
Peak_082,Isobutyl isovalerate,4933073,2749776,1921546,4788132,2057133,4124874
Peak_083,"Butanoic acid, 4-pentenyl ester",298925,207180,153805,503830,279951,783875
Peak_084,"1-Butanol, 3-methyl-",4178472,2267725,2116795,14044954,10248206,10932410
Peak_085,"Butanoic acid, 1-methylbutyl ester",1158614,317033,826711,768611,219509,438443
Peak_086,"1-Butanol, 2-methyl-",2878355,1763725,1111581,8693203,6812732,6223744
Peak_087,"Butanoic acid, butyl ester",5067491,378379,2108732,1360561,281577,416167
Peak_088,"1-Octene, 7-methyl-",445958,209611,226839,867467,456171,654972
Peak_089,"Hexanoic acid, 1-methylethyl ester",31749871,7289254,14360959,27879500,23720810,26109180
Peak_090,"2-Penten-1-ol, acetate, (Z)-",366898,522165,135736,415352,278398,853489
Peak_091,"Butanoic acid, 3-methyl-, butyl ester",1175945,285304,979655,856097,349823,608745
Peak_092,Styrene,6565602,237312,368894,34668207,6251655,3056458
Peak_093,"2-Heptanol, acetate",1159346,274968,678658,1390754,303952,690100
Peak_094,"Butanoic acid, 3-methylbutyl ester",8925764,1536953,5113135,7211540,2344183,5373787
Peak_095,"Acetic acid, hexyl ester",5452660,269597,964183,6804626,764130,1843677
Peak_096,"Acetic acid, nonyl ester",2739383,508637,725744,4470089,1470565,2076370
Peak_097,Acetoin,6079478,1289402,2407448,9280722,5214044,3406476
Peak_098,"2-Butenoic acid, hexyl ester",735727,266544,200581,863197,283580,578487
Peak_099,"2-Hexenoic acid, methyl ester",552900,290538,248257,509993,326704,327240
Peak_100,"Butanoic acid, 3-methyl-, 3-methylbutyl ester",697772,454043,1021944,1157110,835238,1868334
Peak_101,"4-Hexen-1-ol, (4E)-, acetate",59847,14027,16718,125246,103402,134553
Peak_102,"4-Hexen-1-ol, acetate",1584580,488499,370077,2209227,1366134,8908960
Peak_103,"Hexanoic acid, propyl ester",215261,101639,87548,130048,157779,78652
Peak_104,2-Heptanol,451308,70053,146973,741178,117957,269735
Peak_105,"5-Hexene-1-ol, acetate",150802,54638,61051,185570,99600,286217
Peak_106,"Silane, diethyl(trans-4-methylcyclohexyloxy)undecyloxy-",149227,122024,121872,179567,131440,144458
Peak_107,"2-Hexen-1-ol, acetate, (E)-",565140,138974,252076,753594,517095,1700120
Peak_108,"Propanoic acid, hexyl ester",296577,14069,55509,202144,38781,65723
Peak_109,"2-Hexenoic acid, ethyl ester",391816,154986,66387,5552679,3027260,2987800
Peak_110,"Propionic acid, 3-hydroxy-2-isopropylidene-",237724,84986,105884,933747,554546,658876
Peak_111,"Hexanoic acid, 2-methylpropyl ester",2652404,336981,475467,1230199,334299,710272
Peak_112,1-Hexanol,11669277,319727,1452997,8165505,2009660,3573275
Peak_113,"Propanoic acid, 2-methyl-, hexyl ester",28452,5991,15219,17874,7907,10994
Peak_114,"Acetic acid, heptyl ester",75741,27853,31503,121194,46225,76201
Peak_115,CH3C(O)OCH(CH3)C(O)CH3,378354,178695,133243,254751,103406,226013
Peak_116,"3-Hexen-1-ol, (E)-",315431,100455,176377,407343,626369,2541653
Peak_117,"Octanoic acid, methyl ester",619898,233060,278360,257559,94815,163828
Peak_118,"Butanoic acid, 1-methylhexyl ester",153687,11192,61558,72705,12403,30952
Peak_119,"Hexanoic acid, 3-pentyl ester",92054,17094,60236,70315,19497,39546
Peak_120,Methyl 2-(methylthio)acetate,38831,12583,23770,39687,20025,52290
Peak_121,Cyclohexanol,78298,26514,48257,61966,95434,329897
Peak_122,"Hexanoic acid, butyl ester",332472,18799,92897,138856,23261,37105
Peak_123,"Butanoic acid, hexyl ester",4488016,64691,940815,1316942,89754,284846
Peak_124,"Butanoic acid, 2-methyl-, hexyl ester",242616,21955,54045,782109,120199,197946
Peak_125,n-Octanoic acid isopropyl ester,59996,28523,36019,59506,41791,60693
Peak_126,"Octanoic acid, ethyl ester",192219,66682,59135,1352703,363333,814158
Peak_127,"Butanoic acid, 3-methyl-, hexyl ester",459404,31875,263957,365909,47170,184944
Peak_128,Isopentyl hexanoate,748775,95595,301044,904967,283295,609345
Peak_129,"Hydrazine, 1,2-dimethyl-",476819,41322,61186,2206078,1426721,1541433
Peak_130,"Acetic acid, octyl ester",1510266,390769,568659,2026917,371429,979526
Peak_131,"Butanoic acid, 3-hydroxy-, methyl ester",87158,69034,43591,254747,182146,153459
Peak_132,"1-Hexanol, 2-ethyl-",71360,39396,35430,132535,74235,79701
Peak_133,"2,6-Dihydroxyacetophenone, 2TMS derivative",52574,40114,40091,66814,47887,52834
Peak_134,2-Mercapto-4-phenylthiazole,462659,343730,303509,536385,376014,364347
Peak_135,Ethylene glycol di-n-butyrate,289237,24712,59272,39678,8701,18295
Peak_136,Benzaldehyde,65987,60151,48088,176336,326219,222438
Peak_137,2-[(Trimethylsilyl)oxy]-2-{4-[(trimethylsilyl)oxy]phenyl}ethanamine,274185,201288,189276,348746,236743,244997
Peak_138,"5H-Naphtho[2,3-c]carbazole",78028,58879,53378,96405,62584,66071
Peak_139,"5-Decen-1-ol, acetate, (E)-",132086,29465,50187,86602,35548,53893
Peak_140,"2-Butanol, 3-methyl-, (S)-",203256,50626,60133,181057,265737,123303
Peak_141,Linalool,406574,66314,152786,520269,249089,220333
Peak_142,"Formic acid, octyl ester",206524,34683,64239,290141,68612,165967
Peak_143,"Phosphonoacetic Acid, 3TMS derivative",41615,28214,27721,42673,36036,33329
