[contents]
count=2
Name=,D:\Users\jbrown\Documents\GitHub\BACandBlue\data\BACandBLUE_GCdata_PAgglomerans_50BB_BLANK_PRO_REP\JTB-E02-192-06.D
1=,INT TIC: JTB-E02-192-06.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E02-192-06.D\data.ms]
Time=,Fri Jul 12 16:13:32 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
13=, 13,  4.3443, 0.2601,"1,2-Bis(trimethylsilyl)benzene", 85160,"017151-09-6",39
14=, 14,  4.9826, 8.6001,"Cyclotetrasiloxane, octamethyl-",155950,"000556-67-2",91
15=, 15,  5.2477, 0.6931,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",80
16=, 16,  5.3806, 0.4156,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",86
17=, 17,  5.4989, 0.2553,"1-Thia-2-azacyclopenta[a]anthracene-3,6,11-trione",140823,"1000303-19-5",40
18=, 18,  5.6491, 0.1713,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",58
19=, 19,  5.7056, 0.2893,"2-Methyl-2-hexanol, benzyldimethylsilyl ether",124832,"1000376-05-2",35
20=, 20,  6.0069, 0.0868,"Pentasiloxane, dodecamethyl-",229154,"000141-63-9",87
21=, 21,  6.0324, 0.1557,"Cyclotetrasiloxane, octamethyl-",155951,"000556-67-2",72
22=, 22,  6.1890, 0.0968,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",86
23=, 23,  6.2876, 0.0788,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",81
24=, 24,  6.3207, 0.0576,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",80
25=, 25,  6.3832, 0.1253,"Pentasiloxane, dodecamethyl-",229154,"000141-63-9",83
26=, 26,  7.2837, 0.0199,"Undecane", 29357,"001120-21-4",83
27=, 27,  8.8259, 2.6740,"Cyclopentasiloxane, decamethyl-",220035,"000541-02-6",91
28=, 28,  9.2188, 0.1503,"Cyclopentasiloxane, decamethyl-",220035,"000541-02-6",81
29=, 29,  9.3763, 0.0496,"Cyclopentasiloxane, decamethyl-",220037,"000541-02-6",83
30=, 30, 10.0600, 0.1322,"2-Chloro-4-(4-methoxyphenyl)-6-(4-nitrophenyl)pyrimidine",197930,"063673-76-7",53
31=, 31, 10.2595, 0.0465,"Phthalic acid, butyl 2-(methylthio)phenyl ester",200803,"1000415-56-1",30
32=, 32, 10.3371, 0.1094,"Isoxazolidine-3,5-dicarboxylic acid, dimethyl ester", 55449,"1000187-99-6",47
33=, 33, 11.2302, 0.0530,"1-(2,6-Dimethylphenyliminomethyl)anthraquinone",196388,"129086-91-5",53
34=, 34, 11.7868, 0.0185,"1-(4-Chlorophenoxy)-1-(1H-imidazol-1-yl)-3,3-dimethylbutan-2-one",151396,"1000408-59-9",15
35=, 35, 12.7685, 0.0309,"Benzaldehyde, 2-nitro-, diaminomethylidenhydrazone", 71767,"102632-31-5",38
36=, 36, 13.2369, 0.0230,"Silane, methylvinyl(2,4-dimethylpent-3-yloxy)dodecyloxy-",220925,"1000416-91-5",35
37=, 37, 13.9677, 0.0145,"5-hydroxy-7-methoxyflavanone, tert.-butyldimethylsilyl ether",229541,"1000395-43-2",35
38=, 38, 14.1049, 0.0139,"3-(6-Methyl-3-pyridyl)-1-phenyl-5-(p-tolyl)-2-pyrazoline",185400,"010040-74-1",30
39=, 39, 14.2393, 0.7895,"7-[2-(4-Methoxyphenyl)ethenyl]-2-methyl-3-phenylpyrazolo[1,5-a]pyrimidine",198322,"1000410-08-2",43
40=, 40, 14.8709, 0.1884,"Methanamine, N-(1-methylbutylidene)-",  3617,"022431-09-0",59
41=, 41, 14.9854, 0.0571,"3,3-Diethyldiaziridine",  3692,"052175-94-7",50
42=, 42, 15.0463, 0.0993,"1-[4-(4-Fluoro-phenyl)-thiazol-2-yl]-4-methanesulfonyl-piperazine",197806,"1000301-33-2",47
43=, 43, 15.8135, 0.0201,"Silicic acid, diethyl bis(trimethylsilyl) ester",154747,"003555-45-1",38
44=, 44, 16.0581, 0.1801,"Nonanal", 20435,"000124-19-6",86
45=, 45, 16.5248, 0.0442,"Cyclohexanol",  3857,"000108-93-0",46
46=, 46, 17.4025, 0.0558,"Benzene, (2-methyl-1-propenyl)-", 14385,"000768-49-0",95
47=, 47, 17.8729, 0.0208,"1,2,5-Oxadiazol-3-amine, 4-(4-methoxyphenoxy)-", 71818,"1000351-72-7",49
48=, 48, 18.1324, 0.5039,"3,5-Dimethylpyrazole",  2782,"000067-51-6",80
49=, 49, 18.6382, 0.0131,"Cyclotrisiloxane, hexamethyl-", 85992,"000541-05-9",74
50=, 50, 19.1301, 0.0418,"1-Hexanol, 2-ethyl-", 13977,"000104-76-7",47
51=, 51, 19.3242, 0.1954,"Decanal", 29131,"000112-31-2",90
52=, 52, 19.5451, 0.2653,"2,6-Dihydroxyacetophenone, 2TMS derivative",155019,"1000352-81-3",38
53=, 53, 19.6950, 1.2011,"Acridine, 9-methyl-", 58761,"000611-64-3",43
54=, 54, 19.8383, 0.0387,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-, methyl ester",140587,"055638-48-7",38
55=, 55, 19.9424, 0.2403,"Benzenebutanoic acid, 4-amino-, methyl ester", 58579,"020637-09-6",43
56=, 56, 20.1407, 0.0129,"p-Cyanophenyl p-(2-propoxyethoxy)benzoate",183160,"067131-97-9",43
57=, 57, 20.3075, 1.1269,"3-Hydroxymandelic acid, ethyl ester, di-TMS",196671,"1000071-88-9",45
58=, 58, 20.4725, 0.3994,"4-[5-(2-Nitrophenyl)-2H-1,2,4-triazol-3-yl]pyridine",127266,"059282-78-9",50
59=, 59, 21.1954, 0.0129,"4-Methyl-2-trimethylsilyloxy-acetophenone", 85148,"097389-70-3",47
60=, 60, 21.4583, 0.0206,"2-Ethylacridine", 71643,"055751-83-2",35
61=, 61, 21.6745, 0.3628,"Phosphonoacetic Acid, 3TMS derivative",209743,"053044-27-2",50
62=, 62, 21.8696, 0.2831,"Phosphonoacetic Acid, 3TMS derivative",209743,"053044-27-2",56
63=, 63, 22.1878, 0.0141,"Cyclobarbital", 98037,"000052-31-3",42
64=, 64, 22.2601, 0.0721,"Phosphonoacetic Acid, 3TMS derivative",209743,"053044-27-2",59
65=, 65, 22.4830, 0.0212,"Cyclotrisiloxane, hexamethyl-", 85994,"000541-05-9",47
66=, 66, 22.9622, 0.0720,"Benzo[h]quinoline, 2,4-dimethyl-", 71668,"000605-67-4",30
67=, 67, 23.8089, 4.7810,"Silanediol, dimethyl-",  2426,"001066-42-8",49
68=, 68, 24.0770, 0.0617,"Silanediol, dimethyl-",  2427,"001066-42-8",53
69=, 69, 24.1783, 0.1459,"1,3-Dithiolo[4,5-b][1,3]dithiolo[4,5-E]pyridine-2,6-dione, 8-(trifluoromethyl)-",185445,"1000305-32-3",22
70=, 70, 24.2568, 0.2017,"1,3-Dithiolo[4,5-b][1,3]dithiolo[4,5-E]pyridine-2,6-dione, 8-(trifluoromethyl)-",185445,"1000305-32-3",38
71=, 71, 24.4386, 0.2521,"3,4-Dihydroxyphenylglycol, 4TMS derivative",258663,"056114-62-6",38
72=, 72, 24.5527, 0.2102,"Phosphine oxide, bis(pentamethylphenyl)-",199524,"122085-61-4",35
73=, 73, 24.6892, 0.0864,"Borinic acid, diethyl-, phenyl ester", 33302,"074685-90-8", 9
74=, 74, 24.9255, 0.0591,"trans-3-Ethoxy-b-methyl-b-nitrostyrene", 71329,"023037-46-9",27
75=, 75, 25.0698, 0.0362,"1H-Imidazole, 1-(phenylsulfonyl)-", 73132,"046248-01-5",30
76=, 76, 25.1784, 0.2814,".alpha.-Terpineol", 27528,"000098-55-5",95
77=, 77, 25.3387, 0.0396,"1H-Imidazole, 1-(phenylsulfonyl)-", 73132,"046248-01-5",14
78=, 78, 25.5179, 0.1399,"1,2-Benzenediol, 3,5-bis(1,1-dimethylethyl)-", 85508,"001020-31-1",14
79=, 79, 26.1773, 0.0320,"Azulene", 12191,"000275-51-4",25
80=, 80, 26.3053, 0.0118,"1H-Indole-2-carboxylic acid, 6-(4-ethoxyphenyl)-3-methyl-4-oxo-4,5,6,7-tetrahydro-, isopropyl ester",209612,"1000316-17-5",27
81=, 81, 26.4287, 0.0461,"1, 1, 5-Trimethyl-1, 2-dihydronaphthalene", 41664,"1000357-25-8",95
82=, 82, 26.9075, 0.0268,"2-(n-Propyl)oxybenzylidene acetophenone",126759,"1000395-75-6",38
83=, 83, 27.0150,21.9729,"2-Amino-5-methylbenzoic acid", 25588,"002941-78-8",33
84=, 84, 27.5739, 0.2305,"Oxime-, methoxy-phenyl-_", 25568,"1000222-86-6",80
85=, 85, 27.6483, 0.2918,"Oxime-, methoxy-phenyl-_", 25568,"1000222-86-6",87
86=, 86, 27.8019, 0.2834,"Oxime-, methoxy-phenyl-_", 25568,"1000222-86-6",83
87=, 87, 28.2562, 0.0937,"Oxime-, methoxy-phenyl-_", 25568,"1000222-86-6",64
88=, 88, 28.3561,13.2715,"Cyclotrisiloxane, hexamethyl-", 85992,"000541-05-9",72
89=, 89, 28.8144, 0.3971,"Arsenous acid, tris(trimethylsilyl) ester",199618,"055429-29-3",50
90=, 90, 28.8883, 0.0749,"Tris(tert-butyldimethylsilyloxy)arsane",260810,"1000366-57-5",72
91=, 91, 28.9375, 0.2949,"Tris(tert-butyldimethylsilyloxy)arsane",260810,"1000366-57-5",59
92=, 92, 29.4190, 0.1502,"Cyclotrisiloxane, hexamethyl-", 85994,"000541-05-9",53
93=, 93, 29.5330, 0.1688,"Tris(tert-butyldimethylsilyloxy)arsane",260810,"1000366-57-5",50
94=, 94, 30.0351, 7.8953,"Cyclotetrasiloxane, octamethyl-",155951,"000556-67-2",78
95=, 95, 30.4591, 0.0636,"Cyclotetrasiloxane, octamethyl-",155952,"000556-67-2",45
96=, 96, 30.5096, 0.1326,"Cyclotetrasiloxane, octamethyl-",155949,"000556-67-2",43
97=, 97, 30.6131, 0.1195,"Cyclotetrasiloxane, octamethyl-",155952,"000556-67-2",43
98=, 98, 30.8291, 0.1177,"trans-4-(2-(5-Nitro-2-furyl)vinyl)-2-quinolinamine",140729,"000847-10-9",27
99=, 99, 31.1343, 0.0742,"Cyclotetrasiloxane, octamethyl-",155952,"000556-67-2",41
100=,100, 31.2448, 0.5529,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol",123063,"014035-34-8",87
101=,101, 31.6803, 0.0880,"3,4-Dimethylbenzoic acid, TBDMS derivative",124690,"1000373-23-5",38
102=,102, 31.9971, 3.5418,"Cyclopentasiloxane, decamethyl-",220037,"000541-02-6",68
103=,103, 32.3402, 0.1392,"Tris(tert-butyldimethylsilyloxy)arsane",260810,"1000366-57-5",27
104=,104, 32.7107, 0.1381,"3-Ethoxy-1,1,1,5,5,5-hexamethyl-3-(trimethylsiloxy)trisiloxane",196432,"018030-67-6",22
105=,105, 33.1399, 0.0752,"Amantadine", 25340,"000768-94-5",38
106=,106, 33.2562, 0.0601,"2'-Hydroxy-5'-methylacetophenone, TMS derivative", 85149,"097389-69-0",38
107=,107, 34.5947, 1.5063,"Butethal, 2TMS derivative",209939,"052988-92-8",35
108=,108, 34.9330, 0.0078,"tert-Butyldimethylsilyl 2,3-dimethylbenzoate",124692,"1000385-84-1",47
109=,109, 34.9603, 0.0066,"4-tert-Butylphenol, TMS derivative", 85414,"025237-79-0",43
110=,110, 35.0048, 0.0198,"2-(Acetoxymethyl)-3-(methoxycarbonyl)biphenylene",141906,"093103-70-9",43
111=,111, 35.1793, 0.0822,"3-Octyne, 2,2,7-trimethyl-", 26213,"055402-13-6",46
112=,112, 35.7261, 0.0267,"Cyclotrisiloxane, hexamethyl-", 85992,"000541-05-9",38
113=,113, 36.2289, 0.0254,"2-Ethylacridine", 71643,"055751-83-2",30
114=,114, 36.4077, 0.1682,"Naphthalene, 1,2,3,4-tetrahydro-5,7-dimethyl-", 32065,"021693-54-9",52
115=,115, 36.7117, 0.0150,"Silicic acid, diethyl bis(trimethylsilyl) ester",154747,"003555-45-1",64
116=,116, 37.2866, 0.0100,"Azidotrimethylsilane",  7837,"004648-54-8",30
117=,117, 37.3999, 0.3965,"2,6-Dihydroxyacetophenone, 2TMS derivative",155019,"1000352-81-3",46
